,Region,dVCR,VCR,dUCR,UCR,loc
191,9062407,301946.0,0.0195095160889,717,0.950923226433,"(39.897304582210239, 116.31500586166472)"
192,7984870,250217.0,0.0195841254486,872,0.951020408163,"(39.907637017070975, 116.44396248534585)"
193,7970274,831675.0,0.0198321131521,628,0.951117589893,"(39.951662174303685, 116.44572098475967)"
194,8969408,23276.0,0.0198390535577,75,0.951603498542,"(39.925606469002695, 116.326143024619)"
195,8768561,226587.0,0.0199066169566,834,0.951603498542,"(39.912578616352199, 116.35017584994139)"
196,9116218,269374.0,0.0199869385241,634,0.951700680272,"(39.867205750224613, 116.30855803048067)"
197,8626422,172169.0,0.0200382756389,618,0.951797862002,"(39.869002695417791, 116.36717467760845)"
198,6839099,424201.0,0.0201647633076,950,0.951797862002,"(40.069811320754717, 116.58112543962486)"
199,8342615,230843.0,0.0202335957547,821,0.951797862002,"(39.993441150044923, 116.40117233294256)"
200,7891882,204810.0,0.0202946657178,768,0.951895043732,"(39.940880503144655, 116.45509964830012)"
201,8714652,174393.0,0.0203466659818,670,0.951992225462,"(39.898652291105122, 116.35662368112544)"
202,8249336,265713.0,0.0204258959174,1050,0.951992225462,"(39.895956873315363, 116.41230949589684)"
203,8077966,200246.0,0.0204856049933,745,0.951992225462,"(39.922911051212935, 116.43282532239157)"
204,8269177,117515.0,0.0205206454538,432,0.952186588921,"(40.007816711590294, 116.40996483001173)"
205,7940734,231670.0,0.0205897244946,795,0.952283770651,"(39.883378256963162, 116.44923798358734)"
206,8621610,200035.0,0.0206493706548,766,0.952283770651,"(39.907637017070975, 116.36776084407973)"
207,8195556,241641.0,0.0207214228347,903,0.952380952381,"(39.939982030548066, 116.4187573270809)"
208,8959722,193243.0,0.0207790437657,656,0.952380952381,"(39.975022461814916, 116.32731535756156)"
209,7891809,199659.0,0.0208385778107,776,0.952478134111,"(39.90808625336927, 116.45509964830012)"
210,8082718,281436.0,0.0209224960087,767,0.952478134111,"(39.857322551662172, 116.43223915592029)"
211,7754823,229568.0,0.0209909482781,857,0.952575315841,"(39.979065588499552, 116.47151230949591)"
212,6981144,1049970.0,0.0213040268835,757,0.95267249757,"(40.071159029649593, 116.5641266119578)"
213,7754678,190572.0,0.0213608513794,726,0.9527696793,"(39.913926325247076, 116.47151230949591)"
214,8170985,656547.0,0.0215566196576,844,0.9527696793,"(39.90359389038634, 116.42168815943728)"
215,9155476,131719.0,0.0215958954473,481,0.95296404276,"(39.900449236298293, 116.30386869871045)"
216,8704786,201527.0,0.02165598649,716,0.95306122449,"(39.867205750224613, 116.357796014068)"
217,8259193,210075.0,0.0217186263635,831,0.95315840622,"(39.92336028751123, 116.41113716295429)"
218,8234613,253717.0,0.0217942793484,871,0.95315840622,"(39.882929020664868, 116.41406799531067)"
219,8513737,102589.0,0.0218248691948,406,0.953352769679,"(39.855076370170707, 116.38065650644783)"
220,8259293,271943.0,0.0219059567832,861,0.953352769679,"(39.968283917340521, 116.41113716295429)"
221,8998730,207079.0,0.0219677033136,768,0.953449951409,"(39.895956873315363, 116.32262602579134)"
222,8038804,306033.0,0.0220589558111,1066,0.953449951409,"(39.932794249775384, 116.43751465416179)"
223,7891840,213609.0,0.0221226494479,804,0.953449951409,"(39.922012578616354, 116.45509964830012)"
224,7793814,273767.0,0.0222042809141,804,0.953449951409,"(39.892362982929022, 116.46682297772568)"
225,6834198,261776.0,0.0222823369204,609,0.953644314869,"(40.068463611859833, 116.58171160609614)"
226,9126078,1047464.0,0.0225946682902,741,0.953644314869,"(39.895956873315363, 116.30738569753811)"
227,7798795,156663.0,0.0226413818473,630,0.953741496599,"(39.92964959568733, 116.4662368112544)"
228,8440439,275860.0,0.0227236374013,1048,0.953741496599,"(39.932345013477089, 116.389449003517)"
229,7896761,294131.0,0.0228113409769,986,0.953741496599,"(39.932345013477089, 116.45451348182884)"
230,9155524,164556.0,0.0228604080579,604,0.953838678328,"(39.922012578616354, 116.30386869871045)"
231,9459165,164432.0,0.0229094381647,561,0.953838678328,"(39.906289308176099, 116.26752637749121)"
232,9028211,218665.0,0.0229746393925,853,0.953838678328,"(39.937735849056601, 116.31910902696366)"
233,8102494,215182.0,0.0230388020643,823,0.953838678328,"(39.939982030548066, 116.42989449003518)"
234,8964510,20968.0,0.0230450542736,72,0.954227405248,"(39.925606469002695, 116.32672919109028)"
235,8621605,208451.0,0.0231072099051,796,0.954324586978,"(39.90539083557951, 116.36776084407973)"
236,7759527,205136.0,0.0231683770744,758,0.954324586978,"(39.891913746630728, 116.47092614302463)"
237,7886964,326183.0,0.0232656378711,823,0.954421768707,"(39.931895777178795, 116.4556858147714)"
238,8337622,119185.0,0.0233011762899,460,0.954616132167,"(39.950763701707096, 116.40175849941384)"
239,8327615,176738.0,0.0233538757828,508,0.954713313897,"(39.855974842767296, 116.40293083235639)"
240,8930371,314597.0,0.023447681882,798,0.954713313897,"(39.991644204851752, 116.33083235638922)"
241,6981145,894929.0,0.023714530576,547,0.954907677357,"(40.071608265947887, 116.5641266119578)"
242,8185687,203718.0,0.0237752749281,831,0.955004859086,"(39.907187780772688, 116.41992966002346)"
243,9454268,185916.0,0.0238307111043,469,0.955102040816,"(39.906738544474393, 116.26811254396249)"
244,8180785,305260.0,0.0239217331098,1083,0.955102040816,"(39.90539083557951, 116.42051582649474)"
245,8538324,172288.0,0.0239731057078,698,0.955102040816,"(39.898652291105122, 116.37772567409145)"
246,6961552,1419218.0,0.0243962861722,762,0.955199222546,"(40.071159029649593, 116.56647127784291)"
247,7886904,154983.0,0.0244424987892,578,0.955296404276,"(39.904941599281223, 116.4556858147714)"
248,8690333,156196.0,0.0244890730969,597,0.955393586006,"(39.975471698113203, 116.35955451348184)"
249,8283533,269657.0,0.0245694790489,840,0.955393586006,"(39.855974842767296, 116.40820633059789)"
250,8298697,84480.0,0.0245946691787,273,0.955587949466,"(40.067115902964957, 116.40644783118407)"
251,6976246,1301935.0,0.02498287836,455,0.955782312925,"(40.071159029649593, 116.56471277842908)"
252,8773484,143258.0,0.0250255948327,588,0.955879494655,"(39.923809523809524, 116.34958968347011)"
253,9155504,146383.0,0.0250692431136,575,0.955976676385,"(39.913027852650494, 116.30386869871045)"
254,7779286,213635.0,0.025132944503,772,0.956073858115,"(39.966936208445638, 116.46858147713951)"
255,8768572,177689.0,0.0251859275638,719,0.956073858115,"(39.917520215633424, 116.35017584994139)"
256,7838034,198097.0,0.0252449958538,451,0.956268221574,"(39.954357592093437, 116.46154747948418)"
257,7867497,147171.0,0.0252888790995,304,0.956559766764,"(39.988050314465404, 116.45803048065652)"
258,8626488,234739.0,0.0253588732505,857,0.956559766764,"(39.898652291105122, 116.36717467760845)"
259,8224775,162267.0,0.0254072578006,659,0.956656948494,"(39.864061096136567, 116.41524032825323)"
260,7984942,239364.0,0.0254786310277,913,0.956656948494,"(39.939982030548066, 116.44396248534585)"
261,9038035,189632.0,0.0255351752357,679,0.956754130224,"(39.950314465408802, 116.31793669402111)"
262,8797895,203251.0,0.0255957803384,749,0.956851311953,"(39.888319856244387, 116.34665885111372)"
263,8773481,152993.0,0.02564139958,636,0.956948493683,"(39.922461814914641, 116.34958968347011)"
264,8435541,270441.0,0.0257220393041,1003,0.956948493683,"(39.932345013477089, 116.39003516998828)"
265,8117229,139966.0,0.0257637741727,604,0.957045675413,"(39.958400718778073, 116.42813599062134)"
266,8778398,210404.0,0.025826512147,804,0.957045675413,"(39.930997304582206, 116.34900351699883)"
267,7852738,281064.0,0.0259103194226,899,0.957142857143,"(39.958849955076367, 116.45978898007034)"
268,8401095,390746.0,0.0260268315256,550,0.957142857143,"(39.860467205750226, 116.39413833528722)"
269,8871440,158063.0,0.0260739625327,615,0.957240038873,"(39.922012578616354, 116.33786635404455)"
270,9086894,221156.0,0.0261399065236,787,0.957240038873,"(39.895956873315363, 116.31207502930833)"
271,7891853,180362.0,0.0261936866158,577,0.957337220603,"(39.92785265049416, 116.45509964830012)"
272,8249325,180352.0,0.0262474637262,648,0.957434402332,"(39.891015274034139, 116.41230949589684)"
273,9145696,139409.0,0.0262890325094,539,0.957531584062,"(39.907637017070975, 116.30504103165299)"
274,8019188,248167.0,0.0263630306029,956,0.957531584062,"(39.922012578616354, 116.43985932004689)"
275,8469769,188342.0,0.0264191901605,760,0.957628765792,"(39.906289308176099, 116.38593200468934)"
276,7994484,668025.0,0.026618380933,385,0.957725947522,"(39.82587601078167, 116.44279015240329)"
277,8788252,170596.0,0.0266692490128,666,0.957823129252,"(39.957053009883197, 116.34783118405628)"
278,8322966,142049.0,0.0267116049875,442,0.958017492711,"(39.967834681042227, 116.40351699882767)"
279,6804829,441787.0,0.0268433364254,850,0.958017492711,"(40.076999101527399, 116.5852286049238)"
280,8626514,203630.0,0.0269040545378,752,0.958114674441,"(39.910332434860734, 116.36717467760845)"
281,8768565,136022.0,0.02694461339,532,0.958211856171,"(39.91437556154537, 116.35017584994139)"
