,Region,dVCR,VCR,UCR,loc,meanVIT,VUH,meet,meanVUH
38,1262,14.0,1.62805522637e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.000884353741497,1,0.00379008746356,0.00379008746356
39,1262,14.0,1.66980023217e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.000907029478458,1,0.00388726919339,0.00388726919339
40,1262,14.0,1.71154523797e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00092970521542,1,0.00398445092323,0.00398445092323
41,1262,14.0,1.75329024378e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.000952380952381,1,0.00408163265306,0.00408163265306
42,1262,14.0,1.79503524958e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.000975056689342,1,0.0041788143829,0.0041788143829
43,1262,14.0,1.83678025539e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.000997732426304,1,0.00427599611273,0.00427599611273
44,1262,14.0,1.87852526119e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00102040816327,1,0.00437317784257,0.00437317784257
45,1262,14.0,1.920270267e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00104308390023,1,0.0044703595724,0.0044703595724
46,1262,14.0,1.9620152728e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00106575963719,1,0.00456754130224,0.00456754130224
47,1262,14.0,2.0037602786e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00108843537415,1,0.00466472303207,0.00466472303207
48,1262,14.0,2.04550528441e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00111111111111,1,0.0047619047619,0.0047619047619
49,1262,14.0,2.08725029021e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00113378684807,1,0.00485908649174,0.00485908649174
50,1262,14.0,2.12899529602e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00115646258503,1,0.00495626822157,0.00495626822157
51,1262,14.0,2.17074030182e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.001179138322,1,0.00505344995141,0.00505344995141
52,1262,14.0,2.21248530763e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00120181405896,1,0.00515063168124,0.00515063168124
53,1262,14.0,2.25423031343e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00122448979592,1,0.00524781341108,0.00524781341108
54,1262,14.0,2.29597531923e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00124716553288,1,0.00534499514091,0.00534499514091
55,1262,14.0,2.33772032504e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00126984126984,1,0.00544217687075,0.00544217687075
56,1262,14.0,2.37946533084e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.0012925170068,1,0.00553935860058,0.00553935860058
57,1262,14.0,2.42121033665e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00131519274376,1,0.00563654033042,0.00563654033042
58,1262,14.0,2.46295534245e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00133786848073,1,0.00573372206025,0.00573372206025
59,1262,14.0,2.50470034826e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00136054421769,1,0.00583090379009,0.00583090379009
60,1262,14.0,2.54644535406e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00138321995465,1,0.00592808551992,0.00592808551992
61,1262,14.0,2.58819035986e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00140589569161,1,0.00602526724976,0.00602526724976
62,1262,14.0,2.62993536567e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00142857142857,1,0.00612244897959,0.00612244897959
63,1262,14.0,2.67168037147e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00145124716553,1,0.00621963070943,0.00621963070943
64,1262,14.0,2.71342537728e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00147392290249,1,0.00631681243926,0.00631681243926
65,1262,14.0,2.75517038308e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00149659863946,1,0.0064139941691,0.0064139941691
66,1262,14.0,2.79691538888e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00151927437642,1,0.00651117589893,0.00651117589893
67,1262,14.0,2.83866039469e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00154195011338,1,0.00660835762877,0.00660835762877
68,1262,14.0,2.88040540049e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00156462585034,1,0.0067055393586,0.0067055393586
69,1262,14.0,2.9221504063e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.0015873015873,1,0.00680272108844,0.00680272108844
70,1262,14.0,2.9638954121e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00160997732426,1,0.00689990281827,0.00689990281827
71,1262,14.0,3.00564041791e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00163265306122,1,0.0069970845481,0.0069970845481
72,1262,14.0,3.04738542371e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00165532879819,1,0.00709426627794,0.00709426627794
73,1262,14.0,3.08913042951e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00167800453515,1,0.00719144800777,0.00719144800777
74,1262,14.0,3.13087543532e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00170068027211,1,0.00728862973761,0.00728862973761
75,1262,14.0,3.17262044112e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00172335600907,1,0.00738581146744,0.00738581146744
76,1262,14.0,3.21436544693e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00174603174603,1,0.00748299319728,0.00748299319728
77,1262,14.0,3.25611045273e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00176870748299,1,0.00758017492711,0.00758017492711
78,1262,14.0,3.29785545854e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00179138321995,1,0.00767735665695,0.00767735665695
79,1262,14.0,3.33960046434e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00181405895692,1,0.00777453838678,0.00777453838678
80,1262,14.0,3.38134547014e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00183673469388,1,0.00787172011662,0.00787172011662
81,1262,14.0,3.42309047595e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00185941043084,1,0.00796890184645,0.00796890184645
82,1262,14.0,3.46483548175e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.0018820861678,1,0.00806608357629,0.00806608357629
83,1262,14.0,3.50658048756e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00190476190476,1,0.00816326530612,0.00816326530612
84,1262,14.0,3.54832549336e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00192743764172,1,0.00826044703596,0.00826044703596
85,1262,14.0,3.59007049917e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00195011337868,1,0.00835762876579,0.00835762876579
86,1262,14.0,3.63181550497e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00197278911565,1,0.00845481049563,0.00845481049563
87,1262,14.0,3.67356051077e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00199546485261,1,0.00855199222546,0.00855199222546
88,1262,14.0,3.71530551658e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00201814058957,1,0.0086491739553,0.0086491739553
89,1262,14.0,3.75705052238e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00204081632653,1,0.00874635568513,0.00874635568513
90,1262,14.0,3.79879552819e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00206349206349,1,0.00884353741497,0.00884353741497
91,1262,14.0,3.84054053399e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00208616780045,1,0.0089407191448,0.0089407191448
92,1262,14.0,3.8822855398e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00210884353741,1,0.00903790087464,0.00903790087464
93,1262,14.0,3.9240305456e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00213151927438,1,0.00913508260447,0.00913508260447
94,1262,14.0,3.9657755514e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00215419501134,1,0.00923226433431,0.00923226433431
95,1262,14.0,4.00752055721e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.0021768707483,1,0.00932944606414,0.00932944606414
96,1262,14.0,4.04926556301e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00219954648526,1,0.00942662779397,0.00942662779397
97,1262,14.0,4.09101056882e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00222222222222,1,0.00952380952381,0.00952380952381
98,1262,14.0,4.13275557462e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00224489795918,1,0.00962099125364,0.00962099125364
99,1262,14.0,4.17450058043e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00226757369615,1,0.00971817298348,0.00971817298348
100,1262,14.0,4.21624558623e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00229024943311,1,0.00981535471331,0.00981535471331
101,1262,14.0,4.25799059203e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00231292517007,1,0.00991253644315,0.00991253644315
102,1262,14.0,4.29973559784e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00233560090703,1,0.010009718173,0.010009718173
103,1262,14.0,4.34148060364e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00235827664399,1,0.0101068999028,0.0101068999028
104,1262,14.0,4.38322560945e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00238095238095,1,0.0102040816327,0.0102040816327
105,1262,14.0,4.42497061525e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00240362811791,1,0.0103012633625,0.0103012633625
106,1262,14.0,4.46671562105e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00242630385488,1,0.0103984450923,0.0103984450923
107,1262,14.0,4.50846062686e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00244897959184,1,0.0104956268222,0.0104956268222
108,1262,14.0,4.55020563266e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.0024716553288,1,0.010592808552,0.010592808552
109,1262,14.0,4.59195063847e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00249433106576,1,0.0106899902818,0.0106899902818
110,1262,14.0,4.63369564427e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00251700680272,1,0.0107871720117,0.0107871720117
111,1262,14.0,4.67544065008e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00253968253968,1,0.0108843537415,0.0108843537415
112,1262,14.0,4.71718565588e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00256235827664,1,0.0109815354713,0.0109815354713
113,1262,14.0,4.75893066168e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00258503401361,1,0.0110787172012,0.0110787172012
114,1262,14.0,4.80067566749e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00260770975057,1,0.011175898931,0.011175898931
115,1262,14.0,4.84242067329e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00263038548753,1,0.0112730806608,0.0112730806608
116,1262,14.0,4.8841656791e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00265306122449,1,0.0113702623907,0.0113702623907
117,1262,14.0,4.9259106849e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00267573696145,1,0.0114674441205,0.0114674441205
118,1262,14.0,4.96765569071e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00269841269841,1,0.0115646258503,0.0115646258503
119,1262,14.0,5.00940069651e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00272108843537,1,0.0116618075802,0.0116618075802
120,1262,14.0,5.05114570231e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00274376417234,1,0.01175898931,0.01175898931
121,1262,14.0,5.09289070812e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.0027664399093,1,0.0118561710398,0.0118561710398
122,1262,14.0,5.13463571392e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00278911564626,1,0.0119533527697,0.0119533527697
123,1262,14.0,5.17638071973e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00281179138322,1,0.0120505344995,0.0120505344995
124,1262,14.0,5.21812572553e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00283446712018,1,0.0121477162293,0.0121477162293
125,1262,14.0,5.25987073134e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00285714285714,1,0.0122448979592,0.0122448979592
126,1262,14.0,5.30161573714e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.0028798185941,1,0.012342079689,0.012342079689
127,1262,14.0,5.34336074294e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00290249433107,1,0.0124392614189,0.0124392614189
128,1262,14.0,5.38510574875e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00292517006803,1,0.0125364431487,0.0125364431487
129,1262,14.0,5.42685075455e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00294784580499,1,0.0126336248785,0.0126336248785
130,1262,14.0,5.46859576036e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00297052154195,1,0.0127308066084,0.0127308066084
131,1262,14.0,5.51034076616e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00299319727891,1,0.0128279883382,0.0128279883382
132,1262,14.0,5.55208577197e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00301587301587,1,0.012925170068,0.012925170068
133,1262,14.0,5.59383077777e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00303854875283,1,0.0130223517979,0.0130223517979
134,1262,14.0,5.63557578357e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.0030612244898,1,0.0131195335277,0.0131195335277
135,1262,14.0,5.67732078938e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00308390022676,1,0.0132167152575,0.0132167152575
136,1262,14.0,5.71906579518e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00310657596372,1,0.0133138969874,0.0133138969874
137,1262,14.0,5.76081080099e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00312925170068,1,0.0134110787172,0.0134110787172
138,1262,14.0,5.80255580679e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00315192743764,1,0.013508260447,0.013508260447
139,1262,14.0,5.8443008126e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.0031746031746,1,0.0136054421769,0.0136054421769
140,1262,14.0,5.8860458184e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00319727891156,1,0.0137026239067,0.0137026239067
141,1262,14.0,5.9277908242e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00321995464853,1,0.0137998056365,0.0137998056365
142,1262,14.0,5.96953583001e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00324263038549,1,0.0138969873664,0.0138969873664
143,1262,14.0,6.01128083581e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00326530612245,1,0.0139941690962,0.0139941690962
144,1262,14.0,6.05302584162e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00328798185941,1,0.014091350826,0.014091350826
145,1262,14.0,6.09477084742e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00331065759637,1,0.0141885325559,0.0141885325559
146,1262,14.0,6.13651585322e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00333333333333,1,0.0142857142857,0.0142857142857
147,1262,14.0,6.17826085903e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00335600907029,1,0.0143828960155,0.0143828960155
148,1262,14.0,6.22000586483e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00337868480726,1,0.0144800777454,0.0144800777454
149,1262,14.0,6.26175087064e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00340136054422,1,0.0145772594752,0.0145772594752
150,1262,14.0,6.30349587644e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00342403628118,1,0.0146744412051,0.0146744412051
151,1262,14.0,6.34524088225e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00344671201814,1,0.0147716229349,0.0147716229349
152,1262,14.0,6.38698588805e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.0034693877551,1,0.0148688046647,0.0148688046647
153,1262,14.0,6.42873089385e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00349206349206,1,0.0149659863946,0.0149659863946
154,1262,14.0,6.47047589966e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00351473922902,1,0.0150631681244,0.0150631681244
155,1262,14.0,6.51222090546e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00353741496599,1,0.0151603498542,0.0151603498542
156,1262,14.0,6.55396591127e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00356009070295,1,0.0152575315841,0.0152575315841
157,1262,14.0,6.59571091707e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00358276643991,1,0.0153547133139,0.0153547133139
158,1262,14.0,6.63745592288e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00360544217687,1,0.0154518950437,0.0154518950437
159,1262,14.0,6.67920092868e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00362811791383,1,0.0155490767736,0.0155490767736
160,1262,14.0,6.72094593448e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00365079365079,1,0.0156462585034,0.0156462585034
161,1262,14.0,6.76269094029e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00367346938776,1,0.0157434402332,0.0157434402332
162,1262,14.0,6.80443594609e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00369614512472,1,0.0158406219631,0.0158406219631
163,1262,14.0,6.8461809519e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00371882086168,1,0.0159378036929,0.0159378036929
164,1262,14.0,6.8879259577e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00374149659864,1,0.0160349854227,0.0160349854227
165,1262,14.0,6.92967096351e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.0037641723356,1,0.0161321671526,0.0161321671526
166,1262,14.0,6.97141596931e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00378684807256,1,0.0162293488824,0.0162293488824
167,1262,14.0,7.01316097511e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00380952380952,1,0.0163265306122,0.0163265306122
168,1262,14.0,7.05490598092e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00383219954649,1,0.0164237123421,0.0164237123421
169,1262,14.0,7.09665098672e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00385487528345,1,0.0165208940719,0.0165208940719
170,1262,14.0,7.13839599253e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00387755102041,1,0.0166180758017,0.0166180758017
171,1262,14.0,7.18014099833e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00390022675737,1,0.0167152575316,0.0167152575316
172,1262,14.0,7.22188600414e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00392290249433,1,0.0168124392614,0.0168124392614
173,1262,14.0,7.26363100994e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00394557823129,1,0.0169096209913,0.0169096209913
174,1262,14.0,7.30537601574e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00396825396825,1,0.0170068027211,0.0170068027211
175,1262,14.0,7.34712102155e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00399092970522,1,0.0171039844509,0.0171039844509
176,1262,14.0,7.38886602735e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00401360544218,1,0.0172011661808,0.0172011661808
177,1262,14.0,7.43061103316e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00403628117914,1,0.0172983479106,0.0172983479106
178,1262,14.0,7.47235603896e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.0040589569161,1,0.0173955296404,0.0173955296404
179,1262,14.0,7.51410104477e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00408163265306,1,0.0174927113703,0.0174927113703
180,1262,14.0,7.55584605057e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00410430839002,1,0.0175898931001,0.0175898931001
181,1262,14.0,7.59759105637e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00412698412698,1,0.0176870748299,0.0176870748299
182,1262,14.0,7.63933606218e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00414965986395,1,0.0177842565598,0.0177842565598
183,1262,14.0,7.68108106798e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00417233560091,1,0.0178814382896,0.0178814382896
184,1262,14.0,7.72282607379e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00419501133787,1,0.0179786200194,0.0179786200194
185,1262,14.0,7.76457107959e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00421768707483,1,0.0180758017493,0.0180758017493
186,1262,14.0,7.80631608539e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00424036281179,1,0.0181729834791,0.0181729834791
187,1262,14.0,7.8480610912e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00426303854875,1,0.0182701652089,0.0182701652089
188,1262,14.0,7.889806097e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00428571428571,1,0.0183673469388,0.0183673469388
189,1262,14.0,7.93155110281e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00430839002268,1,0.0184645286686,0.0184645286686
190,1262,14.0,7.97329610861e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00433106575964,1,0.0185617103984,0.0185617103984
191,1262,14.0,8.01504111442e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.0043537414966,1,0.0186588921283,0.0186588921283
192,1262,14.0,8.05678612022e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00437641723356,1,0.0187560738581,0.0187560738581
193,1262,14.0,8.09853112602e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00439909297052,1,0.0188532555879,0.0188532555879
194,1262,14.0,8.14027613183e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00442176870748,1,0.0189504373178,0.0189504373178
195,1262,14.0,8.18202113763e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00444444444444,1,0.0190476190476,0.0190476190476
196,1262,14.0,8.22376614344e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00446712018141,1,0.0191448007775,0.0191448007775
197,1262,14.0,8.26551114924e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00448979591837,1,0.0192419825073,0.0192419825073
198,1262,14.0,8.30725615505e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00451247165533,1,0.0193391642371,0.0193391642371
199,1262,14.0,8.34900116085e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00453514739229,1,0.019436345967,0.019436345967
200,1262,14.0,8.39074616665e-07,1.0,"(39.966936208445638, 117.39941383352873)",0.00455782312925,1,0.0195335276968,0.0195335276968
