,Region,dVCR,VCR,dUCR,UCR,loc,meanVIT,VUH,meet,meanVUH
191,9062407,301946.0,0.0195095160889,717,0.950923226433,"(39.897304582210239, 116.31500586166472)",105.974987042,717,33.4284742468,17.4499514091
192,7984870,250217.0,0.0195841254486,872,0.951020408163,"(39.907637017070975, 116.44396248534585)",106.380262391,872,33.5885325559,17.5346938776
193,7970274,831675.0,0.0198321131521,628,0.951117589893,"(39.951662174303685, 116.44572098475967)",107.727322643,628,33.9934888241,17.5957240039
194,8969408,23276.0,0.0198390535577,75,0.951603498542,"(39.925606469002695, 116.326143024619)",107.765022676,75,34.0068999028,17.6030126336
195,8768561,226587.0,0.0199066169566,834,0.951603498542,"(39.912578616352199, 116.35017584994139)",108.132024619,834,34.1172011662,17.6840621963
196,9116218,269374.0,0.0199869385241,634,0.951700680272,"(39.867205750224613, 116.30855803048067)",108.568328474,634,34.2509232264,17.745675413
197,8626422,172169.0,0.0200382756389,618,0.951797862002,"(39.869002695417791, 116.36717467760845)",108.847189828,618,34.3294460641,17.8057337221
198,6839099,424201.0,0.0201647633076,950,0.951797862002,"(40.069811320754717, 116.58112543962486)",109.534266278,950,34.5078717201,17.8980563654
199,8342615,230843.0,0.0202335957547,821,0.951797862002,"(39.993441150044923, 116.40117233294256)",109.908161646,821,34.6592808552,17.9778425656
200,7891882,204810.0,0.0202946657178,768,0.951895043732,"(39.940880503144655, 116.45509964830012)",110.23989148,768,34.7630709427,18.0524781341
201,8714652,174393.0,0.0203466659818,670,0.951992225462,"(39.898652291105122, 116.35662368112544)",110.522355037,670,34.8862973761,18.1175898931
202,8249336,265713.0,0.0204258959174,1050,0.951992225462,"(39.895956873315363, 116.41230949589684)",110.952729187,1050,35.0681243926,18.2196307094
203,8077966,200246.0,0.0204856049933,745,0.951992225462,"(39.922911051212935, 116.43282532239157)",111.277066731,745,35.1787172012,18.2920310982
204,8269177,117515.0,0.0205206454538,432,0.952186588921,"(40.007816711590294, 116.40996483001173)",111.467405248,432,35.2521865889,18.3340136054
205,7940734,231670.0,0.0205897244946,795,0.952283770651,"(39.883378256963162, 116.44923798358734)",111.842640104,795,35.369776482,18.4112730807
206,8621610,200035.0,0.0206493706548,766,0.952283770651,"(39.907637017070975, 116.36776084407973)",112.166635892,766,35.4762876579,18.4857142857
207,8195556,241641.0,0.0207214228347,903,0.952380952381,"(39.939982030548066, 116.4187573270809)",112.558020732,903,35.6219630709,18.5734693878
208,8959722,193243.0,0.0207790437657,656,0.952380952381,"(39.975022461814916, 116.32731535756156)",112.871015549,656,35.7144800777,18.6372206025
209,7891809,199659.0,0.0208385778107,776,0.952478134111,"(39.90808625336927, 116.45509964830012)",113.194402332,776,35.8243926142,18.7126336249
210,8082718,281436.0,0.0209224960087,767,0.952478134111,"(39.857322551662172, 116.43223915592029)",113.650242954,767,35.9666666667,18.7871720117
211,7754823,229568.0,0.0209909482781,857,0.952575315841,"(39.979065588499552, 116.47151230949591)",114.02207321,857,36.1039844509,18.8704567541
212,6981144,1049970.0,0.0213040268835,757,0.95267249757,"(40.071159029649593, 116.5641266119578)",115.722704891,757,36.5612244898,18.9440233236
213,7754678,190572.0,0.0213608513794,726,0.9527696793,"(39.913926325247076, 116.47151230949591)",116.031373502,726,36.6679300292,19.0145772595
214,8170985,656547.0,0.0215566196576,844,0.9527696793,"(39.90359389038634, 116.42168815943728)",117.094779721,844,37.2241982507,19.0965986395
215,9155476,131719.0,0.0215958954473,481,0.95296404276,"(39.900449236298293, 116.30386869871045)",117.308124393,481,37.2871720117,19.1433430515
216,8704786,201527.0,0.02165598649,716,0.95306122449,"(39.867205750224613, 116.357796014068)",117.634536767,716,37.4019436346,19.2129251701
217,8259193,210075.0,0.0217186263635,831,0.95315840622,"(39.92336028751123, 116.41113716295429)",117.974794299,831,37.5275024295,19.2936831876
218,8234613,253717.0,0.0217942793484,871,0.95315840622,"(39.882929020664868, 116.41406799531067)",118.385738581,871,37.6526724976,19.3783284742
219,8513737,102589.0,0.0218248691948,406,0.953352769679,"(39.855076370170707, 116.38065650644783)",118.551901523,406,37.7098153547,19.4177842566
220,8259293,271943.0,0.0219059567832,861,0.953352769679,"(39.968283917340521, 116.41113716295429)",118.992366375,861,37.8421768707,19.5014577259
221,8998730,207079.0,0.0219677033136,768,0.953449951409,"(39.895956873315363, 116.32262602579134)",119.327771299,768,37.9469387755,19.5760932945
222,8038804,306033.0,0.0220589558111,1066,0.953449951409,"(39.932794249775384, 116.43751465416179)",119.823451571,1066,38.1229348882,19.6796890185
223,7891840,213609.0,0.0221226494479,804,0.953449951409,"(39.922012578616354, 116.45509964830012)",120.169433107,804,38.2296404276,19.7578231293
224,7793814,273767.0,0.0222042809141,804,0.953449951409,"(39.892362982929022, 116.46682297772568)",120.612852284,804,38.4233236152,19.83595724
225,6834198,261776.0,0.0222823369204,609,0.953644314869,"(40.068463611859833, 116.58171160609614)",121.036849692,609,38.549271137,19.8951409135
226,9126078,1047464.0,0.0225946682902,741,0.953644314869,"(39.895956873315363, 116.30738569753811)",122.733422417,741,38.8813411079,19.9671525753
227,7798795,156663.0,0.0226413818473,630,0.953741496599,"(39.92964959568733, 116.4662368112544)",122.987168772,630,38.9935860058,20.0283770651
228,8440439,275860.0,0.0227236374013,1048,0.953741496599,"(39.932345013477089, 116.389449003517)",123.433977972,1048,39.1660835763,20.130223518
229,7896761,294131.0,0.0228113409769,986,0.953741496599,"(39.932345013477089, 116.45451348182884)",123.910380628,986,39.327696793,20.2260447036
230,9155524,164556.0,0.0228604080579,604,0.953838678328,"(39.922012578616354, 116.30386869871045)",124.176911241,604,39.4058309038,20.2847424684
231,9459165,164432.0,0.0229094381647,561,0.953838678328,"(39.906289308176099, 116.26752637749121)",124.443241011,561,39.4968901846,20.3392614189
232,9028211,218665.0,0.0229746393925,853,0.953838678328,"(39.937735849056601, 116.31910902696366)",124.797411727,853,39.6298347911,20.4221574344
233,8102494,215182.0,0.0230388020643,823,0.953838678328,"(39.939982030548066, 116.42989449003518)",125.145941043,823,39.7539358601,20.5021379981
234,8964510,20968.0,0.0230450542736,72,0.954227405248,"(39.925606469002695, 116.32672919109028)",125.179902818,72,39.7657920311,20.5091350826
235,8621605,208451.0,0.0231072099051,796,0.954324586978,"(39.90539083557951, 116.36776084407973)",125.517529964,796,39.8713313897,20.5864917396
236,7759527,205136.0,0.0231683770744,758,0.954324586978,"(39.891913746630728, 116.47092614302463)",125.84978782,758,40.0064139942,20.6601554908
237,7886964,326183.0,0.0232656378711,823,0.954421768707,"(39.931895777178795, 116.4556858147714)",126.378104956,823,40.1498542274,20.7401360544
238,8337622,119185.0,0.0233011762899,460,0.954616132167,"(39.950763701707096, 116.40175849941384)",126.571148364,460,40.2123420797,20.7848396501
239,8327615,176738.0,0.0233538757828,508,0.954713313897,"(39.855974842767296, 116.40293083235639)",126.857410107,508,40.2916423712,20.8342079689
240,8930371,314597.0,0.023447681882,798,0.954713313897,"(39.991644204851752, 116.33083235638922)",127.366961451,798,40.4554907677,20.9117589893
241,6981145,894929.0,0.023714530576,547,0.954907677357,"(40.071608265947887, 116.5641266119578)",128.816473923,547,41.0172011662,20.9649173955
242,8185687,203718.0,0.0237752749281,831,0.955004859086,"(39.907187780772688, 116.41992966002346)",129.14643505,831,41.12303207,21.045675413
243,9454268,185916.0,0.0238307111043,469,0.955102040816,"(39.906738544474393, 116.26811254396249)",129.447562358,469,41.2481049563,21.0912536443
244,8180785,305260.0,0.0239217331098,1083,0.955102040816,"(39.90539083557951, 116.42051582649474)",129.941990606,1083,41.4207968902,21.1965014577
245,8538324,172288.0,0.0239731057078,698,0.955102040816,"(39.898652291105122, 116.37772567409145)",130.221044704,698,41.5402332362,21.2643343052
246,6961552,1419218.0,0.0243962861722,762,0.955199222546,"(40.071159029649593, 116.56647127784291)",132.519745708,762,42.1278911565,21.3383867833
247,7886904,154983.0,0.0244424987892,578,0.955296404276,"(39.904941599281223, 116.4556858147714)",132.770770975,578,42.2090379009,21.3945578231
248,8690333,156196.0,0.0244890730969,597,0.955393586006,"(39.975471698113203, 116.35955451348184)",133.023760933,597,42.2967930029,21.4525753158
249,8283533,269657.0,0.0245694790489,840,0.955393586006,"(39.855974842767296, 116.40820633059789)",133.460523162,840,42.4231292517,21.5342079689
250,8298697,84480.0,0.0245946691787,273,0.955587949466,"(40.067115902964957, 116.40644783118407)",133.597355037,273,42.4612244898,21.5607385811
251,6976246,1301935.0,0.02498287836,455,0.955782312925,"(40.071159029649593, 116.56471277842908)",135.706093294,455,43.0343051506,21.6049562682
252,8773484,143258.0,0.0250255948327,588,0.955879494655,"(39.923809523809524, 116.34958968347011)",135.938127632,588,43.1066083576,21.6620991254
253,9155504,146383.0,0.0250692431136,575,0.955976676385,"(39.913027852650494, 116.30386869871045)",136.175223518,575,43.1860058309,21.71797862
254,7779286,213635.0,0.025132944503,772,0.956073858115,"(39.966936208445638, 116.46858147713951)",136.521247166,772,43.2959183673,21.7930029155
255,8768572,177689.0,0.0251859275638,719,0.956073858115,"(39.917520215633424, 116.35017584994139)",136.809049239,719,43.3936831876,21.8628765792
256,7838034,198097.0,0.0252449958538,451,0.956268221574,"(39.954357592093437, 116.46154747948418)",137.129906058,451,43.4753158406,21.9067055394
257,7867497,147171.0,0.0252888790995,304,0.956559766764,"(39.988050314465404, 116.45803048065652)",137.368278264,304,43.5436345967,21.9362487852
258,8626488,234739.0,0.0253588732505,857,0.956559766764,"(39.898652291105122, 116.36717467760845)",137.748483965,857,43.6725947522,22.0195335277
259,8224775,162267.0,0.0254072578006,659,0.956656948494,"(39.864061096136567, 116.41524032825323)",138.011307094,659,43.7743440233,22.0835762877
260,7984942,239364.0,0.0254786310277,913,0.956656948494,"(39.939982030548066, 116.44396248534585)",138.399003887,913,43.9217687075,22.172303207
261,9038035,189632.0,0.0255351752357,679,0.956754130224,"(39.950314465408802, 116.31793669402111)",138.706149984,679,44.0320699708,22.2382896016
262,8797895,203251.0,0.0255957803384,749,0.956851311953,"(39.888319856244387, 116.34665885111372)",139.035354713,749,44.1444120505,22.3110787172
263,8773481,152993.0,0.02564139958,636,0.956948493683,"(39.922461814914641, 116.34958968347011)",139.283156787,636,44.2268221574,22.3728862974
264,8435541,270441.0,0.0257220393041,1003,0.956948493683,"(39.932345013477089, 116.39003516998828)",139.721188856,1003,44.3908649174,22.4703595724
265,8117229,139966.0,0.0257637741727,604,0.957045675413,"(39.958400718778073, 116.42813599062134)",139.947891156,604,44.4757045675,22.5290573372
266,8778398,210404.0,0.025826512147,804,0.957045675413,"(39.930997304582206, 116.34900351699883)",140.288681568,804,44.5975704568,22.607191448
267,7852738,281064.0,0.0259103194226,899,0.957142857143,"(39.958849955076367, 116.45978898007034)",140.743919663,899,44.8863945578,22.6945578231
268,8401095,390746.0,0.0260268315256,550,0.957142857143,"(39.860467205750226, 116.39413833528722)",141.3768092,550,45.0166180758,22.7480077745
269,8871440,158063.0,0.0260739625327,615,0.957240038873,"(39.922012578616354, 116.33786635404455)",141.632823129,615,45.1168124393,22.8077745384
270,9086894,221156.0,0.0261399065236,787,0.957240038873,"(39.895956873315363, 116.31207502930833)",141.991028507,787,45.2264334305,22.8842565598
271,7891853,180362.0,0.0261936866158,577,0.957337220603,"(39.92785265049416, 116.45509964830012)",142.283160026,577,45.3066083576,22.9403304179
272,8249325,180352.0,0.0262474637262,648,0.957434402332,"(39.891015274034139, 116.41230949589684)",142.575275348,648,45.4130223518,23.0033041788
273,9145696,139409.0,0.0262890325094,539,0.957531584062,"(39.907637017070975, 116.30504103165299)",142.801075478,539,45.4942662779,23.0556851312
274,8019188,248167.0,0.0263630306029,956,0.957531584062,"(39.922012578616354, 116.43985932004689)",143.20303045,956,45.6513119534,23.1485908649
275,8469769,188342.0,0.0264191901605,760,0.957628765792,"(39.906289308176099, 116.38593200468934)",143.50808714,760,45.757920311,23.2224489796
276,7994484,668025.0,0.026618380933,385,0.957725947522,"(39.82587601078167, 116.44279015240329)",144.590084224,385,46.0284742468,23.2598639456
277,8788252,170596.0,0.0266692490128,666,0.957823129252,"(39.957053009883197, 116.34783118405628)",144.866397797,666,46.1165208941,23.3245869776
278,8322966,142049.0,0.0267116049875,442,0.958017492711,"(39.967834681042227, 116.40351699882767)",145.096473923,442,46.1760932945,23.3675413022
279,6804829,441787.0,0.0268433364254,850,0.958017492711,"(40.076999101527399, 116.5852286049238)",145.812034338,850,46.3946550049,23.4501457726
280,8626514,203630.0,0.0269040545378,752,0.958114674441,"(39.910332434860734, 116.36717467760845)",146.141852932,752,46.5168124393,23.5232264334
281,8768565,136022.0,0.02694461339,532,0.958211856171,"(39.91437556154537, 116.35017584994139)",146.362167153,532,46.5854227405,23.5749271137
282,7891780,165814.0,0.0269940555796,675,0.958309037901,"(39.895058400718774, 116.45509964830012)",146.630735342,675,46.6750242954,23.6405247813
283,9106683,160215.0,0.0270418282672,608,0.958309037901,"(39.984456424079063, 116.30973036342321)",146.890234856,608,46.7646258503,23.6996112731
284,8915448,148054.0,0.0270859748045,532,0.958406219631,"(39.888769092542674, 116.33259085580305)",147.130037253,532,46.8458697765,23.7513119534
285,9101611,181309.0,0.0271400372719,633,0.958503401361,"(39.906289308176099, 116.31031652989449)",147.423702624,633,46.9409135083,23.8128279883
286,8102557,248954.0,0.027214270032,603,0.95860058309,"(39.968283917340521, 116.42989449003518)",147.826932297,603,47.0545189504,23.8714285714
287,9008510,93011.0,0.0272420039236,367,0.95879494655,"(39.888769092542674, 116.32145369284878)",147.977581795,367,47.1000971817,23.9070942663
288,7759560,194603.0,0.0273000303775,725,0.95889212828,"(39.906738544474393, 116.47092614302463)",148.292779397,725,47.2281827017,23.9775510204
289,8709732,230851.0,0.0273688652101,796,0.95889212828,"(39.888769092542674, 116.35720984759672)",148.666687723,796,47.3448979592,24.0549076774
290,8195574,292812.0,0.0274561754881,1020,0.95889212828,"(39.948068283917337, 116.4187573270809)",149.140954001,1020,47.5460641399,24.1540330418
291,8102493,256754.0,0.0275327340414,745,0.95889212828,"(39.939532794249772, 116.42989449003518)",149.556817298,745,47.701068999,24.2264334305
292,8645971,155164.0,0.0275790006288,606,0.95898931001,"(39.849685534591195, 116.36483001172334)",149.80813573,606,47.7973760933,24.2853255588
293,8259306,358877.0,0.0276860100773,652,0.95898931001,"(39.974123989218327, 116.41113716295429)",150.389407191,652,47.9452866861,24.3486880466
294,7725430,116676.0,0.0277208003659,473,0.959183673469,"(39.976819407008087, 116.47502930832357)",150.578386783,473,48.0321671526,24.3946550049
295,8719527,310647.0,0.0278134286596,627,0.959280855199,"(39.888319856244387, 116.35603751465416)",151.08154033,627,48.1715257532,24.4555879495
296,8249497,184833.0,0.0278685419084,648,0.959378036929,"(39.968283917340521, 116.41230949589684)",151.380913508,648,48.2610301263,24.5185617104
297,8577582,179979.0,0.0279222077982,726,0.959475218659,"(39.931895777178795, 116.37303634232123)",151.672424684,726,48.3649173955,24.5891156463
298,7975073,160732.0,0.0279701346441,629,0.959572400389,"(39.907187780772688, 116.44513481828839)",151.932761581,629,48.4517006803,24.6502429543
299,7549078,1234263.0,0.0283381654819,99,0.959863945578,"(39.966037735849056, 116.49613130128957)",153.931891804,99,48.8975704568,24.6598639456
300,8533401,226963.0,0.0284058409959,793,0.959863945578,"(39.887421383647798, 116.37831184056273)",154.299502753,793,49.01797862,24.7369290573
301,8582521,186650.0,0.0284614960353,730,0.959863945578,"(39.950314465408802, 116.37245017584995)",154.601818918,730,49.1243926142,24.8078717201
302,8445371,182768.0,0.0285159935453,682,0.959961127308,"(39.94761904761905, 116.38886283704572)",154.897847425,682,49.2202137998,24.8741496599
303,7205767,18338.0,0.0285214615448,61,0.960252672498,"(39.763432165318953, 116.53716295427903)",154.927549401,61,49.2304178814,24.8800777454
304,8675574,124342.0,0.0285585376707,492,0.960349854227,"(39.946271338724166, 116.36131301289566)",155.128945578,492,49.2908649174,24.9278911565
305,7798712,204720.0,0.0286195807978,751,0.960349854227,"(39.892362982929022, 116.4662368112544)",155.46052964,751,49.4221574344,25.0008746356
306,8415844,173551.0,0.0286713299954,734,0.960447035957,"(39.885175202156333, 116.3923798358734)",155.741629414,734,49.5547133139,25.0722060253
307,8200381,152983.0,0.0287169462552,678,0.960544217687,"(39.907187780772688, 116.41817116060962)",155.98941529,678,49.6534499514,25.1380952381
308,7887000,310299.0,0.0288094707827,1055,0.960544217687,"(39.948068283917337, 116.4556858147714)",156.492005183,1055,49.8542274052,25.2406219631
