,Region,dVCR,VCR,UCR,loc
297,10502170,337103.0,0.0470353241501,0.924489795918,"(39.785444743935308, 116.14267291910903)"
298,6353775,336876.0,0.0471357733685,0.924489795918,"(39.880233602875109, 116.63915592028137)"
299,8783550,336875.0,0.0472362222887,0.924489795918,"(40.045103324348609, 116.34841735052755)"
300,8934682,336578.0,0.0473365826499,0.924489795918,"(39.727942497753816, 116.33024618991794)"
301,7999689,336516.0,0.047436924524,0.925072886297,"(39.963791554357591, 116.44220398593201)"
302,6833239,336417.0,0.0475372368784,0.925072886297,"(39.637646001796945, 116.58171160609614)"
303,5399355,336261.0,0.0476375027169,0.925072886297,"(40.190206648697213, 116.75345838218054)"
304,6829290,335476.0,0.0477375344853,0.925072886297,"(40.063971248876911, 116.58229777256741)"
305,7896672,335178.0,0.0478374773964,0.925655976676,"(39.892362982929022, 116.45451348182884)"
306,8596470,335032.0,0.0479373767734,0.925655976676,"(39.61563342318059, 116.37069167643611)"
307,6227334,334979.0,0.048037260347,0.925655976676,"(40.287690925426773, 116.6543962485346)"
308,5922558,334790.0,0.0481370875648,0.925655976676,"(39.793530997304579, 116.69073856975382)"
309,11407965,334777.0,0.0482369109063,0.925655976676,"(39.634950584007186, 116.03423212192263)"
310,8557788,334599.0,0.048336681172,0.925655976676,"(39.84115004492363, 116.37538100820633)"
311,8234837,333255.0,0.0484360506856,0.925753158406,"(39.983557951482481, 116.41406799531067)"
312,3542721,332422.0,0.0485351718165,0.925753158406,"(40.059029649595686, 116.97561547479485)"
313,9032959,332316.0,0.0486342613404,0.925753158406,"(39.870350404312667, 116.31852286049238)"
314,8528505,332153.0,0.0487333022612,0.926627793975,"(39.888319856244387, 116.37889800703401)"
315,7235366,331789.0,0.048832234645,0.926724975705,"(39.858221024258761, 116.53364595545135)"
316,9077098,331652.0,0.0489311261783,0.927210884354,"(39.895956873315363, 116.31324736225089)"
317,7030296,331557.0,0.0490299893847,0.927210884354,"(40.148427672955975, 116.55826494724502)"
318,9811689,331483.0,0.0491288305258,0.927210884354,"(39.846990116801436, 116.2253223915592)"
319,6853743,331106.0,0.0492275592536,0.927696793003,"(40.047349505840067, 116.57936694021103)"
320,7842805,330958.0,0.049326243851,0.927696793003,"(39.897304582210239, 116.4609613130129)"
321,8508878,330914.0,0.0494249153285,0.927988338192,"(39.872596585804132, 116.38124267291911)"
322,8234594,330840.0,0.0495235647408,0.927988338192,"(39.874393530997303, 116.41406799531067)"
323,8553111,330809.0,0.0496222049095,0.927988338192,"(39.94043126684636, 116.37596717467761)"
324,11016809,330186.0,0.049720659313,0.927988338192,"(39.942228212039531, 116.08112543962486)"
325,9885943,329824.0,0.0498190057758,0.927988338192,"(40.199191374663073, 116.21652989449004)"
326,6834197,329590.0,0.0499172824648,0.927988338192,"(40.068014375561546, 116.58171160609614)"
327,6808754,329579.0,0.0500155558739,0.927988338192,"(39.63989218328841, 116.58464243845252)"
328,8278610,329447.0,0.0501137899234,0.927988338192,"(39.844743935309971, 116.40879249706917)"
329,6798957,329389.0,0.0502120066785,0.927988338192,"(39.639442946990116, 116.58581477139508)"
330,7431628,328627.0,0.0503099962215,0.927988338192,"(40.01185983827493, 116.51019929660023)"
331,8533134,328428.0,0.050407926427,0.927988338192,"(39.767475292003596, 116.37831184056273)"
332,7734649,328384.0,0.0505058435126,0.927988338192,"(39.71761006289308, 116.47385697538101)"
333,6289798,328338.0,0.050603746882,0.927988338192,"(39.744115004492365, 116.64677608440797)"
334,6834213,328164.0,0.0507015983683,0.928085519922,"(40.075202156334228, 116.58171160609614)"
335,8915628,328087.0,0.0507994268949,0.928571428571,"(39.969631626235397, 116.33259085580305)"
336,11001648,327866.0,0.050897189524,0.928571428571,"(39.732434860736745, 116.08288393903869)"
337,6844005,327663.0,0.0509948916228,0.928668610301,"(40.073405211141058, 116.58053927315358)"
338,10869530,327465.0,0.0510925346823,0.928668610301,"(39.789937106918238, 116.09871043376319)"
339,2563388,327251.0,0.0511901139315,0.928668610301,"(40.178975741239888, 117.09284876905042)"
340,7616832,326903.0,0.0512875894146,0.928668610301,"(39.598562443845459, 116.48792497069168)"
341,8063272,326834.0,0.0513850443234,0.92934888241,"(39.922911051212935, 116.4345838218054)"
342,5927881,326807.0,0.0514824911813,0.92934888241,"(39.984456424079063, 116.69015240328254)"
343,320108,326484.0,0.0515798417275,0.92934888241,"(40.180772686433059, 117.36131301289566)"
344,6216698,326367.0,0.0516771573869,0.92934888241,"(39.910332434860734, 116.65556858147714)"
345,7886964,326183.0,0.0517744181814,0.9296404276,"(39.931895777178795, 116.4556858147714)"
346,7715222,325764.0,0.051871554039,0.9296404276,"(39.791734052111408, 116.47620164126613)"
347,12284894,325473.0,0.0519686031267,0.9296404276,"(39.718957771787956, 115.9293083235639)"
348,7004858,325162.0,0.0520655594808,0.9296404276,"(39.722551662174304, 116.56119577960142)"
349,6824418,324893.0,0.0521624356249,0.929737609329,"(40.075651392632523, 116.58288393903869)"
350,10429471,324329.0,0.0522591435963,0.929834791059,"(40.131805929919139, 116.1514654161782)"
351,6447543,323793.0,0.0523556917439,0.929834791059,"(40.197394429469902, 116.62801875732708)"
352,8269048,323559.0,0.0524521701177,0.929834791059,"(39.949865229110507, 116.40996483001173)"
353,6790137,323321.0,0.052548577525,0.929834791059,"(40.077897574123988, 116.58698710433764)"
354,6829288,323215.0,0.0526449533253,0.929834791059,"(40.063072776280322, 116.58229777256741)"
355,7891773,322961.0,0.0527412533883,0.930126336249,"(39.891913746630728, 116.45509964830012)"
356,8523595,322955.0,0.0528375516622,0.930126336249,"(39.882929020664868, 116.37948417350528)"
357,10948112,322793.0,0.0529338016312,0.930126336249,"(39.886073674752922, 116.08933177022274)"
358,10370122,322762.0,0.0530300423567,0.930417881438,"(39.874393530997303, 116.15849941383354)"
359,6834191,322582.0,0.05312622941,0.930612244898,"(40.065318957771787, 116.58171160609614)"
360,9224610,322424.0,0.0532223693511,0.930709426628,"(40.152920035938905, 116.29566236811254)"
361,6829285,322194.0,0.0533184407111,0.930806608358,"(40.061725067385446, 116.58229777256741)"
362,6956654,322071.0,0.0534144753951,0.930806608358,"(40.071159029649593, 116.56705744431419)"
363,6295098,321984.0,0.0535104841376,0.930806608358,"(39.924707996406106, 116.6461899179367)"
364,8582600,321940.0,0.0536064797602,0.931000971817,"(39.985804132973939, 116.37245017584995)"
365,6127977,321938.0,0.0537024747865,0.931000971817,"(39.660107816711587, 116.66611957796015)"
366,7485501,321897.0,0.0537984575875,0.931000971817,"(40.009613656783465, 116.50375146541619)"
367,7495146,321385.0,0.053894287721,0.931000971817,"(39.941778975741236, 116.50257913247363)"
368,2641660,321135.0,0.0539900433098,0.931000971817,"(40.135849056603774, 117.08347010550997)"
369,7544247,321124.0,0.0540857956187,0.931000971817,"(39.996136567834682, 116.49671746776085)"
370,9062406,321077.0,0.0541815339132,0.931778425656,"(39.896855345911945, 116.31500586166472)"
371,4227856,320980.0,0.0542772432843,0.931778425656,"(39.796226415094338, 116.89355216881594)"
372,5344814,320924.0,0.0543729359575,0.931778425656,"(39.892362982929022, 116.7599062133646)"
373,5433388,320710.0,0.0544685648204,0.931778425656,"(40.076549865229111, 116.7493552168816)"
374,11295538,320237.0,0.0545640526449,0.931778425656,"(39.736927223719675, 116.04771395076202)"
375,7313885,320128.0,0.0546595079679,0.931778425656,"(39.926055705300989, 116.5242672919109)"
376,10458731,319710.0,0.0547548386522,0.931875607386,"(40.074303683737647, 116.14794841735053)"
377,7916257,319359.0,0.0548500646759,0.931875607386,"(39.889218328840968, 116.45216881594374)"
378,5384470,319083.0,0.0549452084022,0.931875607386,"(40.104402515723272, 116.75521688159438)"
379,10874535,319011.0,0.0550403306597,0.931875607386,"(39.838005390835576, 116.09812426729192)"
380,9062396,318919.0,0.0551354254847,0.932167152575,"(39.892362982929022, 116.31500586166472)"
381,8376770,318909.0,0.055230517328,0.932167152575,"(39.934591194968554, 116.39706916764362)"
382,8249509,318858.0,0.0553255939641,0.932167152575,"(39.973674752920033, 116.41230949589684)"
383,8626892,318852.0,0.0554206688112,0.932167152575,"(40.080143755615453, 116.36717467760845)"
384,10086426,318673.0,0.0555156902843,0.932264334305,"(40.04869721473495, 116.19249706916764)"
385,8543235,318649.0,0.0556107046011,0.932264334305,"(39.904492362982928, 116.37713950762017)"
386,8210230,318566.0,0.0557056941691,0.932264334305,"(39.930997304582206, 116.41699882766706)"
387,7289419,318014.0,0.0558005191425,0.932264334305,"(39.936837376460019, 116.5271981242673)"
388,7832953,317994.0,0.0558953381523,0.932264334305,"(39.872147349505838, 116.46213364595546)"
389,7828055,317806.0,0.0559901011046,0.932264334305,"(39.872147349505838, 116.46271981242674)"
390,11614807,317653.0,0.0560848184355,0.932361516035,"(40.140790655884992, 116.00961313012897)"
391,11349583,317644.0,0.0561795330828,0.932361516035,"(39.811949685534593, 116.04126611957797)"
392,8993584,317570.0,0.0562742256649,0.932458697765,"(39.784546271338719, 116.3232121922626)"
393,8337440,317555.0,0.0563689137743,0.932458697765,"(39.869002695417791, 116.40175849941384)"
394,6981147,317537.0,0.0564635965165,0.932458697765,"(40.072506738544476, 116.5641266119578)"
395,10056406,317188.0,0.0565581751944,0.932458697765,"(39.764779874213836, 116.19601406799532)"
396,8523290,317138.0,0.0566527389633,0.932458697765,"(39.745911949685535, 116.37948417350528)"
397,8655784,317067.0,0.0567472815616,0.932458697765,"(39.857322551662172, 116.36365767878078)"
398,5991522,317065.0,0.0568418235635,0.932458697765,"(39.969631626235397, 116.68253223915593)"
399,9336431,316659.0,0.0569362445048,0.932458697765,"(39.778706199460913, 116.28218053927316)"
400,5795053,316469.0,0.0570306087923,0.932555879495,"(39.723000898472598, 116.70597889800705)"
401,4355237,315886.0,0.0571247992416,0.932555879495,"(39.811051212938004, 116.87831184056273)"
402,7451215,315755.0,0.0572189506295,0.932555879495,"(40.009613656783465, 116.50785463071513)"
403,8185723,315583.0,0.0573130507307,0.932944606414,"(39.92336028751123, 116.41992966002346)"
404,8126749,315296.0,0.0574070652546,0.932944606414,"(39.834411500449235, 116.42696365767878)"
405,10046941,314727.0,0.0575009101149,0.932944606414,"(39.913477088948788, 116.19718640093787)"
406,8930371,314597.0,0.057594716212,0.933624878523,"(39.991644204851752, 116.33083235638922)"
407,8680766,314437.0,0.0576884746005,0.933624878523,"(40.078346810422282, 116.36072684642438)"
408,7431627,314327.0,0.0577822001894,0.933624878523,"(40.011410601976635, 116.51019929660023)"
409,8332683,314289.0,0.0578759144474,0.934207968902,"(39.932345013477089, 116.40234466588512)"
410,9973273,314030.0,0.0579695514772,0.934207968902,"(39.824528301886794, 116.20597889800705)"
411,8547781,314018.0,0.0580631849289,0.934207968902,"(39.74636118598383, 116.37655334114889)"
412,10061073,313557.0,0.0581566809202,0.934207968902,"(39.661006289308176, 116.19542790152404)"
413,7539252,313255.0,0.0582500868616,0.934207968902,"(39.952560646900267, 116.49730363423213)"
414,10620319,313125.0,0.0583434540398,0.934207968902,"(40.053638814016168, 116.12860492379836)"
415,10786951,312922.0,0.0584367606877,0.934207968902,"(40.098562443845459, 116.10867526377491)"
416,7965375,312605.0,0.0585299728129,0.934207968902,"(39.951212938005391, 116.44630715123095)"
417,7828166,311949.0,0.058622989333,0.934207968902,"(39.922012578616354, 116.46271981242674)"
418,7916081,311859.0,0.0587159790171,0.934207968902,"(39.810152740341415, 116.45216881594374)"
419,8596914,311660.0,0.0588089093636,0.934207968902,"(39.81509433962264, 116.37069167643611)"
420,6976245,311625.0,0.0589018292738,0.934207968902,"(40.070709793351298, 116.56471277842908)"
421,8543130,311194.0,0.0589946206691,0.934305150632,"(39.857322551662172, 116.37713950762017)"
422,7103822,311091.0,0.0590873813519,0.934305150632,"(40.173584905660377, 116.54947245017586)"
423,7044117,311083.0,0.0591801396494,0.934305150632,"(39.756244384546271, 116.5565064478312)"
424,5619683,310861.0,0.0592728317512,0.934305150632,"(40.153369272237192, 116.72708089097304)"
425,8719527,310647.0,0.0593654600427,0.934693877551,"(39.888319856244387, 116.35603751465416)"
426,6839114,310583.0,0.0594580692508,0.934693877551,"(40.076549865229111, 116.58112543962486)"
427,9214014,310522.0,0.0595506602701,0.934693877551,"(39.793530997304579, 116.2968347010551)"
428,7470596,310517.0,0.0596432497984,0.934693877551,"(39.914824797843664, 116.50550996483001)"
429,7886876,310492.0,0.0597358318723,0.934985422741,"(39.892362982929022, 116.4556858147714)"
430,7887000,310299.0,0.0598283563977,0.9351797862,"(39.948068283917337, 116.4556858147714)"
431,7941480,310250.0,0.0599208663123,0.9351797862,"(40.218508535489669, 116.44923798358734)"
432,8513791,309672.0,0.0600132038797,0.9351797862,"(39.879335130278527, 116.38065650644783)"
433,7112689,309663.0,0.0601055387635,0.9351797862,"(39.756244384546271, 116.5483001172333)"
434,6745768,309593.0,0.0601978527748,0.9351797862,"(39.948966756513926, 116.59226260257914)"
435,7984686,309271.0,0.0602900707726,0.9351797862,"(39.824977538185081, 116.44396248534585)"
436,9636324,308957.0,0.0603821951423,0.93527696793,"(40.279604672057502, 116.24642438452521)"
437,7603088,308941.0,0.0604743147412,0.93527696793,"(40.025336927223719, 116.48968347010552)"
438,5525463,308863.0,0.0605664110821,0.93527696793,"(39.633153638814015, 116.73821805392733)"
439,7289460,308711.0,0.0606584620998,0.93527696793,"(39.955256064690026, 116.5271981242673)"
440,4870672,307830.0,0.0607502504223,0.93527696793,"(40.325426774483375, 116.81676436107855)"
441,7754960,307780.0,0.0608420238357,0.93527696793,"(40.04061096136568, 116.47151230949591)"
442,7847867,307752.0,0.0609337889002,0.93527696793,"(39.970979335130281, 116.46037514654162)"
443,8890752,307693.0,0.0610255363721,0.93527696793,"(39.796226415094338, 116.33552168815945)"
444,7583466,307396.0,0.061117195285,0.93527696793,"(40.01185983827493, 116.49202813599062)"
445,4865389,307249.0,0.0612088103657,0.93527696793,"(40.152470799640611, 116.81735052754983)"
446,5331007,307182.0,0.0613004054683,0.93527696793,"(40.290835579514827, 116.76166471277844)"
447,11575316,306837.0,0.0613918976994,0.93527696793,"(40.00287511230907, 116.01430246189919)"
448,6829292,306736.0,0.0614833598144,0.93537414966,"(40.064869721473492, 116.58229777256741)"
449,9561985,306658.0,0.0615747986714,0.93537414966,"(39.889218328840968, 116.25521688159438)"
450,8254225,306629.0,0.0616662288813,0.93556851312,"(39.891913746630728, 116.41172332942556)"
451,10777071,306556.0,0.0617576373242,0.935665694849,"(40.060826594788857, 116.10984759671747)"
452,8254234,306495.0,0.0618490275781,0.935665694849,"(39.895956873315363, 116.41172332942556)"
453,7798802,306374.0,0.0619403817525,0.935860058309,"(39.932794249775384, 116.4662368112544)"
454,8249326,306285.0,0.0620317093889,0.936151603499,"(39.891464510332433, 116.41230949589684)"
455,6834215,306104.0,0.062122983055,0.936151603499,"(40.076100628930817, 116.58171160609614)"
456,8038804,306033.0,0.0622142355505,0.936151603499,"(39.932794249775384, 116.43751465416179)"
457,8205368,305998.0,0.0623054776097,0.936151603499,"(39.947169811320755, 116.41758499413834)"
458,9145035,305977.0,0.0623967134071,0.936151603499,"(39.610691823899373, 116.30504103165299)"
459,7147403,305960.0,0.0624879441355,0.936151603499,"(39.948517520215631, 116.54419695193435)"
460,9562089,305573.0,0.0625790594688,0.936151603499,"(39.93593890386343, 116.25521688159438)"
461,8180785,305260.0,0.0626700814722,0.936151603499,"(39.90539083557951, 116.42051582649474)"
462,6599249,305038.0,0.0627610372799,0.936151603499,"(40.138095238095239, 116.60984759671747)"
463,9047733,304699.0,0.062851892005,0.936443148688,"(39.906289308176099, 116.31676436107855)"
464,8454943,304648.0,0.0629427315231,0.936443148688,"(39.846990116801436, 116.38769050410318)"
465,7343513,304190.0,0.0630334344753,0.936443148688,"(40.033872416891285, 116.52075029308324)"
466,7911501,303923.0,0.0631240578139,0.936831875607,"(39.953009883198561, 116.45275498241502)"
467,7455494,303858.0,0.0632146617709,0.936831875607,"(39.731536388140164, 116.50726846424385)"
468,8259157,303620.0,0.0633051947613,0.937123420797,"(39.907187780772688, 116.41113716295429)"
469,9316485,303586.0,0.0633957176137,0.937123420797,"(39.619676549865225, 116.28452520515827)"
470,9184476,303581.0,0.0634862389752,0.937123420797,"(39.726145552560645, 116.30035169988277)"
471,2514308,303463.0,0.0635767251516,0.937123420797,"(40.134052111410604, 117.09871043376319)"
472,9885666,303221.0,0.0636671391687,0.937123420797,"(40.074752920035941, 116.21652989449004)"
473,7166413,303055.0,0.0637575036883,0.937123420797,"(39.687061994609167, 116.54185228604925)"
474,2945335,302950.0,0.063847836899,0.937123420797,"(40.13539982030548, 117.04712778429075)"
475,7984926,302937.0,0.0639381662335,0.937512147716,"(39.932794249775384, 116.44396248534585)"
476,8053882,302408.0,0.0640283378315,0.937512147716,"(40.105300988319854, 116.43575615474795)"
