,Region,dVCR,VCR,UCR,loc,meanVIT,VUH,meanVUH
450,9062396,318919.0,0.0605063724185,0.953449951409,"(39.892362982929022, 116.31500586166472)",19718.1895831,758,16.5293946167
451,8376770,318909.0,0.060601464264,0.953449951409,"(39.934591194968554, 116.39706916764362)",19749.1786998,6,16.5299776504
452,8195584,222871.0,0.0606679196311,0.953644314869,"(39.952560646900267, 116.4187573270809)",19770.8355845,688,16.5968321835
453,8249509,318858.0,0.0607629962694,0.953644314869,"(39.973674752920033, 116.41230949589684)",19801.8197454,6,16.5974152172
454,8626892,318852.0,0.0608580711187,0.953644314869,"(40.080143755615453, 116.36717467760845)",19832.8033233,6,16.5979982509
455,8543235,318649.0,0.0609530854377,0.953644314869,"(39.904492362982928, 116.37713950762017)",19863.7671752,45,16.6023710038
456,8210230,318566.0,0.0610480750079,0.953644314869,"(39.930997304582206, 116.41699882766706)",19894.7229618,9,16.6032455544
457,7289419,318014.0,0.0611428999835,0.953644314869,"(39.936837376460019, 116.5271981242673)",19925.6251093,3,16.6035370712
458,7832953,317994.0,0.0612377189955,0.953644314869,"(39.872147349505838, 116.46213364595546)",19956.5253134,11,16.6046059664
459,7828055,317806.0,0.0613324819499,0.953644314869,"(39.872147349505838, 116.46271981242674)",19987.4072491,22,16.6067437567
460,11614807,317653.0,0.061427199283,0.953644314869,"(40.140790655884992, 116.00961313012897)",20018.2743174,3,16.6070352735
461,11349583,317644.0,0.0615219139325,0.953644314869,"(39.811949685534593, 116.04126611957797)",20049.1405111,1,16.6071324458
462,8337440,317555.0,0.0616166020441,0.953644314869,"(39.869002695417791, 116.40175849941384)",20079.9980566,5,16.6076183073
463,6981147,317537.0,0.0617112847884,0.953644314869,"(40.072506738544476, 116.5641266119578)",20110.8538529,137,16.6209309105
464,9116218,269374.0,0.0617916063559,0.953741496599,"(39.867205750224613, 116.30855803048067)",20137.0295404,635,16.6826353124
465,10056406,317188.0,0.061886185036,0.953741496599,"(39.764779874213836, 116.19601406799532)",20167.8514236,3,16.6829268293
466,8523290,317138.0,0.0619807488071,0.953741496599,"(39.745911949685535, 116.37948417350528)",20198.6684482,5,16.6834126907
467,8655784,317067.0,0.0620752914075,0.953741496599,"(39.857322551662172, 116.36365767878078)",20229.4785735,14,16.6847731027
468,5991522,317065.0,0.0621698334116,0.953741496599,"(39.969631626235397, 116.68253223915593)",20260.2885045,3,16.6850646196
469,9336431,316659.0,0.0622642543551,0.953741496599,"(39.778706199460913, 116.28218053927316)",20291.0589836,6,16.6856476533
470,5795053,316469.0,0.0623586186447,0.953741496599,"(39.723000898472598, 116.70597889800705)",20321.8109999,3,16.6859391701
471,9483801,220442.0,0.062424349736,0.953935860058,"(39.971877807726862, 116.26459554513482)",20343.2318531,27,16.6885628219
472,4355237,315886.0,0.0625185401875,0.953935860058,"(39.811051212938004, 116.87831184056273)",20373.927218,2,16.6887571665
473,7451215,315755.0,0.0626126915776,0.953935860058,"(40.009613656783465, 116.50785463071513)",20404.6098533,103,16.698765912
474,8126749,315296.0,0.0627067061037,0.953935860058,"(39.834411500449235, 116.42696365767878)",20435.2478865,3,16.6990574288
475,10046941,314727.0,0.0628005509661,0.953935860058,"(39.913477088948788, 116.19718640093787)",20465.8306287,5,16.6995432903
476,7715221,266703.0,0.0628800760985,0.954033041788,"(39.791284815813114, 116.47620164126613)",20491.746769,7,16.7002234963
477,8930371,314597.0,0.0629738821978,0.954033041788,"(39.991644204851752, 116.33083235638922)",20522.3168788,798,16.7777669809
478,8680766,314437.0,0.0630676405884,0.954033041788,"(40.078346810422282, 116.36072684642438)",20552.8714411,2,16.7779613254
479,7431627,314327.0,0.0631613661794,0.954033041788,"(40.011410601976635, 116.51019929660023)",20583.4153144,188,16.7962297153
480,9973273,314030.0,0.0632550032114,0.954033041788,"(39.824528301886794, 116.20597889800705)",20613.9303275,4,16.7966184044
481,8547781,314018.0,0.0633486366652,0.954033041788,"(39.74636118598383, 116.37655334114889)",20644.4441745,4,16.7970070936
482,8033922,265702.0,0.0634278633208,0.954130223518,"(39.939982030548066, 116.43810082063307)",20670.2630454,1087,16.902633369
483,10061073,313557.0,0.0635213593143,0.954130223518,"(39.661006289308176, 116.19542790152404)",20700.732096,2,16.9028277135
484,7539252,313255.0,0.0636147652578,0.954130223518,"(39.952560646900267, 116.49730363423213)",20731.1718006,55,16.9081721893
485,10620319,313125.0,0.0637081324381,0.954130223518,"(40.053638814016168, 116.12860492379836)",20761.5988728,2,16.9083665339
486,10786951,312922.0,0.0638014390881,0.954130223518,"(40.098562443845459, 116.10867526377491)",20792.006219,2,16.9085608784
487,7984886,216622.0,0.0638660311371,0.954324586978,"(39.914824797843664, 116.44396248534585)",20813.0558741,430,16.9503449616
488,7965375,312605.0,0.0639592432645,0.954324586978,"(39.951212938005391, 116.44630715123095)",20843.4324167,325,16.9819259547
489,7828166,311949.0,0.0640522597868,0.954324586978,"(39.922012578616354, 116.46271981242674)",20873.7452143,418,17.0225439705
490,7916081,311859.0,0.0641452494729,0.954324586978,"(39.810152740341415, 116.45216881594374)",20904.0492663,2,17.022738315
491,8596914,311660.0,0.0642381798216,0.954324586978,"(39.81509433962264, 116.37069167643611)",20934.3339811,6,17.0233213488
492,6976245,311625.0,0.0643310997339,0.954324586978,"(40.070709793351298, 116.56471277842908)",20964.6152949,278,17.0503352444
493,8543130,311194.0,0.0644238911313,0.954324586978,"(39.857322551662172, 116.37713950762017)",20994.8547274,125,17.0624817802
494,7103822,311091.0,0.0645166518163,0.954324586978,"(40.173584905660377, 116.54947245017586)",21025.0841512,3,17.0627732971
495,7044117,311083.0,0.0646094101159,0.954324586978,"(39.756244384546271, 116.5565064478312)",21055.3127976,2,17.0629676416
496,5619683,310861.0,0.0647021022198,0.954324586978,"(40.153369272237192, 116.72708089097304)",21085.5198717,2,17.0631619862
497,6839114,310583.0,0.0647947114301,0.954324586978,"(40.076549865229111, 116.58112543962486)",21115.699932,801,17.1409969877
498,9214014,310522.0,0.0648873024514,0.954324586978,"(39.793530997304579, 116.2968347010551)",21145.8740647,3,17.1412885045
499,7470596,310517.0,0.0649798919819,0.954324586978,"(39.914824797843664, 116.50550996483001)",21176.0477116,185,17.1592653775
500,7886876,310492.0,0.0650724740579,0.954324586978,"(39.892362982929022, 116.4556858147714)",21206.2189292,1030,17.2593528326
501,7887000,310299.0,0.0651649985854,0.954324586978,"(39.948068283917337, 116.4556858147714)",21236.3713925,1055,17.3618695948
502,7941480,310250.0,0.0652575085022,0.954324586978,"(40.218508535489669, 116.44923798358734)",21266.5190944,2,17.3620639394
503,8513791,309672.0,0.0653498460717,0.954324586978,"(39.879335130278527, 116.38065650644783)",21296.6106306,123,17.3740161306
504,7112689,309663.0,0.0654421809576,0.954324586978,"(39.756244384546271, 116.5483001172333)",21326.7012924,1,17.3741133029
505,6745768,309593.0,0.065534494971,0.954324586978,"(39.948966756513926, 116.59226260257914)",21356.7851521,1,17.3742104752
506,7931682,261461.0,0.0656124570511,0.954421768707,"(40.21761006289308, 116.4504103165299)",21382.1919153,2,17.3744048197
507,7984686,309271.0,0.065704675051,0.954421768707,"(39.824977538185081, 116.44396248534585)",21412.2444855,207,17.394519483
508,9636324,308957.0,0.0657967994229,0.954421768707,"(40.279604672057502, 116.24642438452521)",21442.2665436,1,17.3946166553
509,7603088,308941.0,0.0658889190238,0.954421768707,"(40.025336927223719, 116.48968347010552)",21472.2870469,19,17.3964629288
510,5525463,308863.0,0.0659810153668,0.954421768707,"(39.633153638814015, 116.73821805392733)",21502.2999708,3,17.3967544456
511,7289460,308711.0,0.0660730663867,0.954421768707,"(39.955256064690026, 116.5271981242673)",21532.2981246,8,17.3975318239
512,4870672,307830.0,0.0661648547112,0.954421768707,"(40.325426774483375, 116.81676436107855)",21562.2106695,1,17.3976289962
513,7754960,307780.0,0.0662566281268,0.954421768707,"(40.04061096136568, 116.47151230949591)",21592.1183558,2,17.3978233408
514,7847867,307752.0,0.0663483931934,0.954421768707,"(39.970979335130281, 116.46037514654162)",21622.0233213,187,17.4159945584
515,8890752,307693.0,0.0664401406674,0.954421768707,"(39.796226415094338, 116.33552168815945)",21651.9225537,3,17.4162860752
516,7583466,307396.0,0.0665317995824,0.954421768707,"(40.01185983827493, 116.49202813599062)",21681.7929259,17,17.4179380041
517,4865389,307249.0,0.0666234146652,0.954421768707,"(40.152470799640611, 116.81735052754983)",21711.6490137,9,17.4188125547
518,5331007,307182.0,0.0667150097699,0.954421768707,"(40.290835579514827, 116.76166471277844)",21741.498591,2,17.4190068992
519,11575316,306837.0,0.0668065020031,0.954421768707,"(40.00287511230907, 116.01430246189919)",21771.3146439,1,17.4191040715
520,8195597,210726.0,0.0668693359909,0.954616132167,"(39.958400718778073, 116.4187573270809)",21791.7913711,806,17.4974249344
521,9561985,306658.0,0.0669607748501,0.954616132167,"(39.889218328840968, 116.25521688159438)",21821.5900301,3,17.4977164513
522,8254225,306629.0,0.0670522050621,0.954616132167,"(39.891913746630728, 116.41172332942556)",21851.3858711,1117,17.6062578952
523,8254234,306495.0,0.0671435953181,0.954616132167,"(39.895956873315363, 116.41172332942556)",21881.1686911,1008,17.70420756
524,6834215,306104.0,0.0672348689863,0.954616132167,"(40.076100628930817, 116.58171160609614)",21910.9135167,513,17.754056943
525,8337621,210080.0,0.0672975103508,0.954810495627,"(39.950314465408802, 116.40175849941384)",21931.3274706,670,17.8191623749
526,8038804,306033.0,0.0673887628483,0.954810495627,"(39.932794249775384, 116.43751465416179)",21961.0653969,1066,17.9227480323
527,10149786,257999.0,0.067465692634,0.954907677357,"(39.907637017070975, 116.18487690504104)",21986.1357497,3,17.9230395491
528,8205368,305998.0,0.0675569346953,0.954907677357,"(39.947169811320755, 116.41758499413834)",22015.870275,21,17.9250801671
529,9145035,305977.0,0.0676481704948,0.954907677357,"(39.610691823899373, 116.30504103165299)",22045.6027597,2,17.9252745117
530,7147403,305960.0,0.0677394012253,0.954907677357,"(39.948517520215631, 116.54419695193435)",22075.3335925,9,17.9261490623
531,9562089,305573.0,0.0678305165607,0.954907677357,"(39.93593890386343, 116.25521688159438)",22105.0268196,3,17.9264405791
532,8180785,305260.0,0.0679215385661,0.954907677357,"(39.90539083557951, 116.42051582649474)",22134.6896317,1083,18.0316781654
533,6599249,305038.0,0.0680124943759,0.954907677357,"(40.138095238095239, 116.60984759671747)",22164.3308716,2,18.03187251
534,9047733,304699.0,0.0681033491032,0.954907677357,"(39.906289308176099, 116.31676436107855)",22193.9391701,527,18.0830823049
535,8454943,304648.0,0.0681941886233,0.954907677357,"(39.846990116801436, 116.38769050410318)",22223.5425129,36,18.0865805072
536,7343513,304190.0,0.0682848915777,0.954907677357,"(40.033872416891285, 116.52075029308324)",22253.1013507,85,18.0948401516
537,7455494,303858.0,0.0683754955367,0.954907677357,"(39.731536388140164, 116.50726846424385)",22282.6279273,2,18.0950344962
538,9316485,303586.0,0.0684660183912,0.954907677357,"(39.619676549865225, 116.28452520515827)",22312.1280731,1,18.0951316684
539,9184476,303581.0,0.0685565397547,0.954907677357,"(39.726145552560645, 116.30035169988277)",22341.627733,1,18.0952288407
540,2514308,303463.0,0.0686470259332,0.954907677357,"(40.134052111410604, 117.09871043376319)",22371.1159265,16,18.0967835973
541,9885666,303221.0,0.0687374399525,0.954907677357,"(40.074752920035941, 116.21652989449004)",22400.5806044,2,18.0969779419
542,8998730,207079.0,0.0687991864828,0.955102040816,"(39.895956873315363, 116.32262602579134)",22420.7029443,768,18.1716062579
543,7166413,303055.0,0.0688895510045,0.955102040816,"(39.687061994609167, 116.54185228604925)",22450.1514916,4,18.171994947
544,2945335,302950.0,0.0689798842173,0.955102040816,"(40.13539982030548, 117.04712778429075)",22479.5898358,1,18.1720921193
545,9586479,254846.0,0.0690558738458,0.955199222546,"(39.891015274034139, 116.25228604923799)",22504.3538043,11,18.1731610145
546,8053882,302408.0,0.0691460454459,0.955199222546,"(40.105300988319854, 116.43575615474795)",22533.7394811,1,18.1732581868
547,8014378,206325.0,0.0692075671496,0.955393586006,"(39.961545372866127, 116.44044548651817)",22553.7885531,823,18.2532309785
548,5457706,302068.0,0.0692976373689,0.955393586006,"(39.999281221922729, 116.74642438452521)",22583.1411913,1,18.2533281508
549,9875485,254010.0,0.0693733777201,0.955490767736,"(39.901796945193169, 116.2177022274326)",22607.8239238,5,18.2538140122
550,7764447,301942.0,0.0694634103689,0.955490767736,"(39.901796945193169, 116.47033997655335)",22637.1643183,2,18.2540083568
551,11628686,301683.0,0.0695533657894,0.955490767736,"(39.774663072776278, 116.00785463071513)",22666.4795452,2,18.2542027014
552,8067684,301484.0,0.0696432618724,0.955490767736,"(39.704582210242584, 116.43399765533412)",22695.7754348,1,18.2542998737
553,8048624,301169.0,0.0697330640291,0.955490767736,"(39.943575920934407, 116.43634232121923)",22725.0407152,8,18.255077252
554,8219196,300896.0,0.0698227847831,0.955490767736,"(39.558131176999098, 116.41582649472451)",22754.2794675,1,18.2551744243
555,8220608,300804.0,0.0699124781046,0.955490767736,"(40.192452830188678, 116.41582649472451)",22783.50928,2,18.2553687688
556,8552949,300804.0,0.0700021714262,0.955490767736,"(39.867654986522908, 116.37596717467761)",22812.7390924,6,18.2559518025
557,8063492,252483.0,0.0700774564586,0.955587949466,"(40.021743036837378, 116.4345838218054)",22837.2734428,17,18.2576037314
558,11232032,300430.0,0.0701670382613,0.955587949466,"(39.81239892183288, 116.05533411488864)",22866.4669128,1,18.2577009037
559,10795835,300285.0,0.0702565768282,0.955587949466,"(39.688858939802337, 116.10750293083237)",22895.6462929,1,18.257798076
560,5834095,300155.0,0.0703460766318,0.955587949466,"(39.659209344115006, 116.70128956623682)",22924.8130405,2,18.2579924206
561,8185747,299910.0,0.0704355033816,0.955587949466,"(39.93414195867026, 116.41992966002346)",22953.955981,10,18.2589641434
562,9440030,299863.0,0.0705249161171,0.955587949466,"(40.111590296495955, 116.26987104337633)",22983.0943543,3,18.2592556603
563,8023730,299675.0,0.0706142727949,0.955587949466,"(39.762084456424077, 116.43927315357563)",23012.2144592,3,18.2595471771
564,6848908,251647.0,0.0706893085501,0.955685131195,"(40.075651392632523, 116.5799531066823)",23036.6675736,604,18.3182392382
565,6157911,299567.0,0.0707786330246,0.955685131195,"(39.90539083557951, 116.66260257913248)",23065.7771839,5,18.3187250996
566,8249345,299525.0,0.0708679449757,0.955685131195,"(39.899999999999999, 116.41230949589684)",23094.8827131,1122,18.427752405
567,8254395,251358.0,0.0709428945572,0.955782312925,"(39.968283917340521, 116.41172332942556)",23119.3077446,847,18.5100573316
568,8876390,299101.0,0.0710320800805,0.955782312925,"(39.945372866127585, 116.33728018757327)",23148.3720727,81,18.5179282869
569,8709883,298958.0,0.0711212229643,0.955782312925,"(39.956603773584902, 116.35720984759672)",23177.4225051,51,18.5228840735
570,8572969,298459.0,0.071210217057,0.955782312925,"(40.059928122192275, 116.37362250879251)",23206.4244485,6,18.5234671072
571,9052620,298453.0,0.0712992093606,0.955782312925,"(39.901347708894875, 116.31617819460728)",23235.425809,6,18.5240501409
572,10321246,297788.0,0.0713880033754,0.955782312925,"(39.921114106019765, 116.16436107854631)",23264.3625498,2,18.5242444855
573,10365095,297723.0,0.0714767780086,0.955782312925,"(39.816442048517516, 116.15908558030482)",23293.2929744,3,18.5245360023
574,7832533,297600.0,0.0715655159659,0.955782312925,"(39.683468104222818, 116.46213364595546)",23322.2114469,1,18.5246331746
575,6173047,297265.0,0.0716541540332,0.955782312925,"(40.103953279424978, 116.66084407971864)",23351.0973666,5,18.5251190361
576,10599866,297170.0,0.0717427637737,0.955782312925,"(39.666846361185982, 116.13094958968348)",23379.974055,3,18.5254105529
577,2489708,297130.0,0.071831361587,0.955782312925,"(40.084636118598382, 117.10164126611959)",23408.8468565,4,18.5257992421
578,8312947,297056.0,0.071919937335,0.955782312925,"(39.867654986522908, 116.40468933177023)",23437.7124672,41,18.5297833058
579,6991235,296936.0,0.0720084773016,0.955782312925,"(40.203683737646003, 116.56295427901524)",23466.5664173,2,18.5299776504
580,8014313,296898.0,0.0720970059375,0.955782312925,"(39.932345013477089, 116.44044548651817)",23495.4166748,506,18.5791468273
581,6779337,296776.0,0.0721854981955,0.955782312925,"(39.626864330637915, 116.5881594372802)",23524.2550773,3,18.5794383442
582,7504974,296639.0,0.0722739496031,0.955782312925,"(39.956154537286608, 116.50140679953107)",23553.0801671,2,18.5796326888
583,7539347,296380.0,0.0723623237824,0.955782312925,"(39.995238095238093, 116.49730363423213)",23581.8800894,72,18.5866290934
584,8817098,296328.0,0.0724506824565,0.955782312925,"(39.713566936208444, 116.34431418522861)",23610.6749587,5,18.5871149548
585,7200707,295961.0,0.0725389316989,0.955782312925,"(39.690655884995508, 116.53774912075031)",23639.4341658,3,18.5874064717
586,4203421,295301.0,0.0726269841435,0.955782312925,"(39.820934411500446, 116.89648300117234)",23668.1292391,1,18.587503644
587,7661741,247298.0,0.0727007231198,0.955879494655,"(39.970080862533692, 116.48264947245018)",23692.1597512,454,18.631619862
588,8714650,247279.0,0.0727744564307,0.955976676385,"(39.897753818508534, 116.35662368112544)",23716.1884171,770,18.7064425226
589,10869639,295157.0,0.0728624659376,0.955976676385,"(39.838903863432165, 116.09871043376319)",23744.8694976,3,18.7067340395
590,7426729,295103.0,0.0729504593428,0.955976676385,"(40.011410601976635, 116.51078546307151)",23773.5453309,21,18.7087746575
591,5937327,295082.0,0.0730384464863,0.955976676385,"(39.827223719676546, 116.68898007033998)",23802.2191235,1,18.7088718298
592,8763723,246883.0,0.0731120617185,0.956073858115,"(39.939532794249772, 116.35076201641267)",23826.2093091,383,18.7460888155
593,7348283,246690.0,0.0731856194022,0.956171039845,"(39.976370170709792, 116.52016412661196)",23850.1807405,7,18.7467690215
594,6907523,294588.0,0.0732734592454,0.956171039845,"(40.003324348607364, 116.57291910902697)",23878.80653,4,18.7471577106
595,7886942,246494.0,0.0733469584861,0.956268221574,"(39.922012578616354, 116.4556858147714)",23902.7589156,902,18.834807113
596,12030208,246284.0,0.0734203951093,0.956365403304,"(39.723450134770886, 115.95978898007034)",23926.690895,1,18.8349042853
597,7842747,294182.0,0.073508113892,0.956365403304,"(39.871248876909256, 116.4609613130129)",23955.2772325,29,18.8377222816
598,7896761,294131.0,0.0735958174676,0.956365403304,"(39.932345013477089, 116.45451348182884)",23983.8586143,986,18.9335341561
599,4198494,294121.0,0.0736835180614,0.956365403304,"(39.80790655884995, 116.89706916764362)",24012.4390244,2,18.9337285006
600,5893643,293955.0,0.0737711691576,0.956365403304,"(40.006019766397124, 116.69425556858148)",24041.0033039,2,18.9339228452
601,9713790,293798.0,0.0738587734397,0.956365403304,"(39.874393530997303, 116.23704572098477)",24069.5523273,4,18.9343115344
602,9081996,293413.0,0.073946262923,0.956365403304,"(39.895956873315363, 116.31266119577961)",24098.0639394,951,19.0267223788
603,8195574,292812.0,0.074033573201,0.956365403304,"(39.948068283917337, 116.4187573270809)",24126.5171509,1020,19.125838111
604,5849521,292732.0,0.0741208596247,0.956365403304,"(39.988050314465404, 116.69953106682298)",24154.9625887,1,19.1259352833
605,8714629,292325.0,0.0742080246898,0.956365403304,"(39.888319856244387, 116.35662368112544)",24183.3684773,780,19.2017296667
606,6971115,292245.0,0.0742951659005,0.956365403304,"(39.966486972147351, 116.56529894490036)",24211.7665922,2,19.2019240113
607,8621956,292097.0,0.0743822629808,0.956365403304,"(40.063072776280322, 116.36776084407973)",24240.1503255,7,19.2026042173
608,8371897,291653.0,0.0744692276698,0.956365403304,"(39.945822102425872, 116.39765533411489)",24268.4909144,10,19.2035759401
609,8386630,291448.0,0.0745561312321,0.956365403304,"(39.963342318059297, 116.39589683470106)",24296.8115829,147,19.2178602663
610,7867497,147171.0,0.0746000144778,0.956656948494,"(39.988050314465404, 116.45803048065652)",24311.1125255,304,19.2474006413
611,10536615,291018.0,0.0746867898233,0.956656948494,"(39.856873315363877, 116.13856975381009)",24339.39141,3,19.2476921582
612,6211181,290852.0,0.0747735156712,0.956656948494,"(39.632255166217426, 116.65615474794842)",24367.6541638,2,19.2478865028
613,8122444,290802.0,0.0748602266102,0.956656948494,"(40.100808625336924, 116.42754982415006)",24395.9120591,4,19.2482751919
614,9022896,290697.0,0.0749469062404,0.956656948494,"(39.750404312668465, 116.31969519343494)",24424.1597512,3,19.2485667088
615,8582560,290575.0,0.0750335494929,0.956656948494,"(39.967834681042227, 116.37245017584995)",24452.3955884,162,19.2643086192
616,8934696,290381.0,0.0751201348986,0.956656948494,"(39.734231805929916, 116.33024618991794)",24480.6125741,5,19.2647944806
617,5497386,290374.0,0.0752067182172,0.956656948494,"(40.22210242587601, 116.74173505275499)",24508.8288796,1,19.2648916529
618,8376684,290089.0,0.0752932165548,0.956656948494,"(39.895956873315363, 116.39706916764362)",24537.017491,5,19.2653775143
619,7544183,242008.0,0.0753653781662,0.956754130224,"(39.967385444743933, 116.49671746776085)",24560.5339617,201,19.2849091439
620,6829291,289886.0,0.0754518159735,0.956754130224,"(40.064420485175198, 116.58229777256741)",24588.7028471,596,19.3428238266
621,6256591,289789.0,0.0755382248576,0.956754130224,"(40.228840970350404, 116.65087924970692)",24616.8623069,1,19.3429209989
622,8626464,289561.0,0.0756245657569,0.956754130224,"(39.887870619946092, 116.36717467760845)",24644.9996113,989,19.4390243902
623,9228909,241402.0,0.075696546672,0.956851311953,"(39.883827493261457, 116.29507620164127)",24668.4571956,137,19.4523369935
624,8400978,289214.0,0.0757827841034,0.956851311953,"(39.80790655884995, 116.39413833528722)",24696.5607813,3,19.4526285103
625,9027795,289126.0,0.075868995295,0.956851311953,"(39.750853548966752, 116.31910902696366)",24724.6558158,6,19.4532115441
626,10653887,289122.0,0.0759552052939,0.956851311953,"(39.731087151841869, 116.12450175849942)",24752.7504616,2,19.4534058886
627,8126632,288998.0,0.0760413783186,0.956851311953,"(39.781850853548967, 116.42696365767878)",24780.833058,9,19.4542804392
628,8117547,288973.0,0.0761275438889,0.956851311953,"(40.101257861635219, 116.42813599062134)",24808.9132251,9,19.4551549898
629,6437737,288965.0,0.0762137070738,0.956851311953,"(40.192902066486973, 116.62919109026964)",24836.9926149,3,19.4554465067
630,7588273,288950.0,0.0762998657859,0.956851311953,"(39.970979335130281, 116.49144196951934)",24865.0705471,235,19.478281994
631,5022021,288911.0,0.0763860128691,0.956851311953,"(40.105750224618149, 116.79859320046894)",24893.1446895,1,19.4783791663
632,8185703,288560.0,0.0764720552916,0.956851311953,"(39.91437556154537, 116.41992966002346)",24921.1847245,1094,19.5846856477
633,7979705,288464.0,0.076558069089,0.956851311953,"(39.787690925426773, 116.44454865181712)",24949.215431,1,19.5847828199
634,10874537,288462.0,0.07664408229,0.956851311953,"(39.838903863432165, 116.09812426729192)",24977.2459431,2,19.5849771645
635,8641290,288418.0,0.0767300823712,0.956851311953,"(39.947169811320755, 116.36541617819461)",25005.2721796,1031,19.6851617919
636,4967590,288415.0,0.0768160815578,0.956851311953,"(39.857322551662172, 116.80504103165299)",25033.2981246,1,19.6852589641
637,6995836,288221.0,0.0769020228977,0.956851311953,"(40.070260557053011, 116.56236811254396)",25061.3052182,860,19.7688271305
638,7901570,288126.0,0.0769879359107,0.956851311953,"(39.892362982929022, 116.45392731535756)",25089.3030804,857,19.85210378
639,5394027,288052.0,0.0770738268585,0.956851311953,"(39.997035040431264, 116.75404454865182)",25117.2937518,1,19.8522009523
640,6824427,287696.0,0.0771596116547,0.956851311953,"(40.079694519317158, 116.58288393903869)",25145.2498299,833,19.9331454669
641,8195751,239549.0,0.0772310400448,0.956948493683,"(40.027583108715184, 116.4187573270809)",25168.527354,18,19.9348945681
642,8004021,287115.0,0.0773166515993,0.956948493683,"(39.709523809523809, 116.44161781946073)",25196.426975,1,19.9349917404
643,10306008,287098.0,0.0774022580846,0.956948493683,"(39.676729559748424, 116.16611957796015)",25224.3249441,2,19.9351860849
644,8533402,286999.0,0.0774878350503,0.956948493683,"(39.887870619946092, 116.37831184056273)",25252.2132932,1001,20.0324555437
645,7886873,286984.0,0.0775734075433,0.956948493683,"(39.891015274034139, 116.4556858147714)",25280.1001846,22,20.034593334
646,8792978,286822.0,0.0776589317314,0.956948493683,"(39.879784366576821, 116.347245017585)",25307.9713342,196,20.0536391021
647,10296808,238417.0,0.0777300225834,0.957045675413,"(39.944474393530996, 116.1672919109027)",25331.1388592,26,20.0561655816
648,8253772,286263.0,0.0778153800896,0.957045675413,"(39.688409703504043, 116.41172332942556)",25358.9556894,3,20.0564570984
649,4492414,285850.0,0.077900614448,0.957045675413,"(39.82587601078167, 116.86189917936694)",25386.7323875,1,20.0565542707
650,6333634,285311.0,0.0779856880882,0.957045675413,"(39.63360287511231, 116.64150058616647)",25414.4567097,1,20.056651443
651,8415671,285220.0,0.0780707345941,0.957045675413,"(39.807457322551663, 116.3923798358734)",25442.1721893,17,20.0583033719
652,10159319,285205.0,0.0781557766274,0.957045675413,"(39.789487870619944, 116.18370457209848)",25469.8862113,14,20.0596637839
653,8391490,285150.0,0.0782408022608,0.957045675413,"(39.946271338724166, 116.39531066822978)",25497.5948887,8,20.0604411622
654,6824417,285034.0,0.0783257933055,0.957045675413,"(40.075202156334228, 116.58288393903869)",25525.2922942,493,20.1083470994
655,10757484,284979.0,0.0784107679504,0.957045675413,"(40.063072776280322, 116.11219226260259)",25552.9843553,1,20.1084442717
656,8602168,284939.0,0.0784957306681,0.957045675413,"(39.975022461814916, 116.37010550996483)",25580.6725294,46,20.1129141969
657,8876282,284865.0,0.0785806713206,0.957045675413,"(39.896855345911945, 116.33728018757327)",25608.3535128,253,20.1374987853
658,10991902,284812.0,0.0786655961696,0.957045675413,"(39.754896675651388, 116.08405627198125)",25636.029346,1,20.1375959576
659,6844002,284785.0,0.0787505129679,0.957045675413,"(40.072057502246182, 116.58053927315358)",25663.7025556,635,20.1993003595
660,8758755,284696.0,0.0788354032282,0.957045675413,"(39.90808625336927, 116.35134818288394)",25691.3671169,634,20.2609075892
661,8626273,284463.0,0.0789202240129,0.957045675413,"(39.802066486972144, 116.36717467760845)",25719.009037,4,20.2612962783
662,5096175,284278.0,0.0790049896346,0.957045675413,"(40.413027852650494, 116.78980070339978)",25746.6329803,3,20.2615877952
663,7597478,283960.0,0.0790896604354,0.957045675413,"(39.705480682839173, 116.4902696365768)",25774.2260227,2,20.2617821397
664,9389777,283920.0,0.0791743193091,0.957045675413,"(39.539712488769091, 116.27573270808911)",25801.8151783,2,20.2619764843
665,11094357,283893.0,0.079258970132,0.957045675413,"(39.573854447439352, 116.07174677608441)",25829.4017102,3,20.2622680012
666,10424577,283858.0,0.0793436105187,0.957045675413,"(40.13360287511231, 116.15205158264948)",25856.9848411,2,20.2624623457
667,6868336,283737.0,0.0794282148257,0.957045675413,"(40.001976639712488, 116.57760844079719)",25884.5562142,5,20.2629482072
668,9527612,283568.0,0.0795127687405,0.957045675413,"(39.85013477088949, 116.25932004689332)",25912.1111651,8,20.2637255855
669,8479067,283501.0,0.0795973026774,0.957045675413,"(39.682569631626237, 116.38475967174678)",25939.6596055,1,20.2638227577
670,10594971,283458.0,0.0796818237926,0.957045675413,"(39.668194070080858, 116.13153575615475)",25967.2038675,2,20.2640171023
671,7456112,235395.0,0.0797520135488,0.957142857143,"(40.00916442048517, 116.50726846424385)",25990.0777378,132,20.2768438441
672,6232138,283318.0,0.079836492919,0.957142857143,"(40.245462713387241, 116.65381008206332)",26017.6083957,1,20.2769410164
673,8699418,283313.0,0.0799209707983,0.957142857143,"(39.656064690026952, 116.35838218053928)",26045.1385677,2,20.277135361
674,6986040,283219.0,0.0800054206488,0.957142857143,"(40.070260557053011, 116.56354044548652)",26072.6596055,788,20.3537071227
675,8690456,283096.0,0.0800898338233,0.957142857143,"(40.030727762803231, 116.35955451348184)",26100.1686911,28,20.3564279467
