,Region,dVCR,VCR,UCR,loc,meanVIT,VUH,meet,meanVUH
65,7539250,561475.0,0.0192835291966,0.799319727891,"(39.951662174303685, 116.49730363423213)",104.747434402,41,30.2152575316,3.35646258503
66,8386274,548527.0,0.0194470882203,0.802040816327,"(39.803414195867028, 116.39589683470106)",105.635881114,215,30.347133139,3.37735665695
67,6961555,548038.0,0.0196105014347,0.802332361516,"(40.072506738544476, 116.56647127784291)",106.523535795,161,30.5602526725,3.39300291545
68,6760244,538909.0,0.0197711925765,0.802429543246,"(39.851033243486071, 116.5905041031653)",107.396404276,5,30.7289601555,3.3934888241
69,7656797,535324.0,0.0199308147479,0.803595724004,"(39.94941599281222, 116.48323563892146)",108.263466148,145,30.9096209913,3.40758017493
70,7544180,533357.0,0.020089850402,0.804470359572,"(39.966037735849056, 116.49671746776085)",109.12734208,223,31.0691933916,3.42925170068
71,7994608,532557.0,0.0202486475132,0.804567541302,"(39.881581311769992, 116.44279015240329)",109.989922255,5,31.2347910593,3.42973760933
72,9018660,529513.0,0.0204065369687,0.805344995141,"(40.047798742138362, 116.32028135990622)",110.847572076,43,31.4002915452,3.43391642371
73,7064500,528019.0,0.0205639809453,0.805442176871,"(40.111590296495955, 116.55416178194608)",111.702802073,2,31.5660835763,3.43411078717
74,9498502,527997.0,0.020721418362,0.80583090379,"(39.975022461814916, 116.26283704572099)",112.557996437,14,31.7248785228,3.43547133139
75,8043411,520871.0,0.0208767309578,0.80602526725,"(39.802066486972144, 116.43692848769051)",113.40164885,7,31.8790087464,3.4361516035
76,6829325,520148.0,0.0210318279705,0.810495626822,"(40.079694519317158, 116.58229777256741)",114.244130224,1283,32.1316812439,3.56083576288
77,9400474,515718.0,0.0211856040519,0.810495626822,"(39.944474393530996, 116.27456037514655)",115.079436346,10,32.2923226433,3.56180758017
78,6970961,512853.0,0.0213385258516,0.810495626822,"(39.897304582210239, 116.56529894490036)",115.910102041,12,32.4493683188,3.56297376093
79,9184887,509448.0,0.0214904323531,0.810787172012,"(39.910781671159029, 116.30035169988277)",116.735252672,8,32.6116618076,3.56375121477
80,7950510,509150.0,0.0216422499973,0.810787172012,"(39.874393530997303, 116.44806565064479)",117.559920635,8,32.7702623907,3.56452866861
81,8195461,508524.0,0.0217938809817,0.811467444121,"(39.897304582210239, 116.4187573270809)",118.383574668,72,32.8575315841,3.57152575316
82,7475655,507847.0,0.0219453100992,0.81156462585,"(39.987151841868823, 116.50492379835875)",119.206132167,30,33.0148688047,3.57444120505
83,7558804,504017.0,0.0220955971926,0.813022351798,"(39.934591194968554, 116.49495896834702)",120.022486233,141,33.1903790087,3.58814382896
84,7573658,503844.0,0.0222458327011,0.813702623907,"(40.006469002695418, 116.49320046893318)",120.838560091,103,33.304664723,3.59815354713
85,8083087,503219.0,0.0223958818479,0.813896987366,"(40.023090745732254, 116.43223915592029)",121.653621639,3,33.4763848397,3.59844509232
86,8097241,502999.0,0.0225458653955,0.813994169096,"(39.780503144654084, 116.43048065650645)",122.468326855,6,33.6386783285,3.5990281827
87,4791716,501377.0,0.0226953652973,0.814091350826,"(40.061275831087151, 116.826143024619)",123.280404924,3,33.7948493683,3.59931972789
88,8298249,498941.0,0.022844138836,0.814382896016,"(39.865858041329737, 116.40644783118407)",124.088537415,8,33.9139941691,3.60009718173
89,7754664,495767.0,0.0229919659558,0.823129251701,"(39.907637017070975, 116.47151230949591)",124.891528993,1371,34.1855199223,3.73333333333
90,5996420,495427.0,0.0231396916948,0.823129251701,"(39.969631626235397, 116.68194607268465)",125.693969874,2,34.3388726919,3.73352769679
91,6981143,494682.0,0.0232871952908,0.82351797862,"(40.070709793351298, 116.5641266119578)",126.495204082,703,34.5899902818,3.80184645287
92,9072198,494592.0,0.0234346720507,0.82934888241,"(39.895058400718774, 116.31383352872216)",127.296292517,1092,34.779494655,3.90796890185
93,9517826,489470.0,0.0235806215397,0.830320699708,"(39.854627133872413, 116.26049237983588)",128.089084872,94,34.9424684159,3.91710398445
94,7979788,485325.0,0.0237253350783,0.832458697765,"(39.824977538185081, 116.44454865181712)",128.875163589,549,35.1165208941,3.97045675413
95,7715587,482948.0,0.0238693398463,0.833236151603,"(39.955705300988321, 116.47620164126613)",129.65739229,255,35.367638484,3.99523809524
96,7490243,482723.0,0.0240132775242,0.833236151603,"(39.939532794249772, 116.50316529894491)",130.43925656,4,35.5178814383,3.99562682216
97,7852765,482645.0,0.0241571919441,0.833430515063,"(39.970979335130281, 116.45978898007034)",131.220994493,116,35.6761904762,4.00689990282
98,8259172,481554.0,0.0243007810512,0.836540330418,"(39.913926325247076, 116.41113716295429)",132.000965339,624,35.8223517979,4.06754130224
99,7975173,481350.0,0.0244443093298,0.837803692906,"(39.952111410601972, 116.44513481828839)",132.780605766,415,36.0166180758,4.10787172012
100,7539349,480829.0,0.0245876822573,0.837900874636,"(39.996136567834682, 116.49730363423213)",133.559402332,37,36.1481049563,4.11146744412
101,9062405,480707.0,0.0247310188071,0.845675413022,"(39.896406109613658, 116.31500586166472)",134.338001296,1349,36.3895043732,4.24256559767
102,6976249,480375.0,0.0248742563615,0.845772594752,"(40.072506738544476, 116.56471277842908)",135.11606252,151,36.602526725,4.25724003887
103,8151436,479204.0,0.0250171447488,0.846064139942,"(39.922911051212935, 116.4240328253224)",135.892227081,56,36.7537414966,4.26268221574
104,6177948,476406.0,0.0251591988323,0.846064139942,"(40.105300988319854, 116.66025791324736)",136.663859734,4,36.9020408163,4.26307094266
105,6844012,474378.0,0.0253006482096,0.847424684159,"(40.076549865229111, 116.58053927315358)",137.432207645,1223,37.1722060253,4.38192419825
106,6848909,471802.0,0.0254413294788,0.848202137998,"(40.076100628930817, 116.5799531066823)",138.19638322,864,37.3606413994,4.46588921283
107,9072199,466792.0,0.025580516873,0.853352769679,"(39.895507637017069, 116.31383352872216)",138.952444121,1288,37.6151603499,4.59105928086
108,9346311,462728.0,0.0257184924694,0.853352769679,"(39.816442048517516, 116.2810082063306)",139.701922579,3,37.7241982507,4.59135082604
109,6848910,461894.0,0.0258562193848,0.855004859086,"(40.076549865229111, 116.5799531066823)",140.450050211,1210,38.0125364431,4.70894071914
110,6839101,458676.0,0.0259929867613,0.855490767736,"(40.070709793351298, 116.58112543962486)",141.192965662,991,38.2366375121,4.80524781341
111,9052607,458666.0,0.0261297511561,0.857531584062,"(39.895507637017069, 116.31617819460728)",141.935864917,1109,38.5130223518,4.9130223518
112,9150595,454876.0,0.026265385454,0.862001943635,"(39.90808625336927, 116.30445486518171)",142.672625526,932,38.7757045675,5.003595724
113,7602967,451206.0,0.0263999254363,0.862390670554,"(39.970979335130281, 116.48968347010552)",143.403441853,570,38.9300291545,5.05898931001
114,7607865,449568.0,0.026533977002,0.862973760933,"(39.970979335130281, 116.48909730363424)",144.131605118,389,39.301068999,5.09679300292
115,8665907,444395.0,0.0266664860897,0.863070942663,"(40.004222821203953, 116.36248534583822)",144.851389699,6,39.3816326531,5.09737609329
116,6839100,443659.0,0.0267987757179,0.863654033042,"(40.070260557053011, 116.58112543962486)",145.569982183,959,39.583090379,5.19057337221
117,6839102,443610.0,0.0269310507354,0.863848396501,"(40.071159029649593, 116.58112543962486)",146.288495303,938,39.7793002915,5.28172983479
118,7107790,443243.0,0.0270632163214,0.863848396501,"(39.755795148247977, 116.54888628370458)",147.006413994,4,39.9171039845,5.28211856171
119,6804829,441787.0,0.0271949477593,0.86443148688,"(40.076999101527399, 116.5852286049238)",147.721974409,850,40.1356656948,5.36472303207
120,11051190,441354.0,0.0273265500858,0.86452866861,"(39.984905660377358, 116.07702227432591)",148.436833495,5,40.251797862,5.36520894072
121,7505067,438267.0,0.0274572319349,0.86462585034,"(39.997933513027853, 116.50140679953107)",149.146692582,46,40.3960155491,5.36967930029
122,6079759,435983.0,0.0275872327441,0.86472303207,"(40.002425876010783, 116.67198124267293)",149.852852284,5,40.5320699708,5.37016520894
123,6819522,434328.0,0.0277167400677,0.865500485909,"(40.076549865229111, 116.58347010550997)",150.55633139,920,40.7813411079,5.45957240039
124,7068539,434038.0,0.0278461609194,0.865597667638,"(39.725696316262351, 116.5535756154748)",151.259340784,4,40.8962099125,5.45996112731
125,7808838,432777.0,0.0279752057679,0.865694849368,"(40.04061096136568, 116.46506447831185)",151.960307742,26,41.0752186589,5.46248785228
126,7426731,431982.0,0.0281040135644,0.865694849368,"(40.012309074573224, 116.51078546307151)",152.659987042,115,41.273372206,5.47366375121
127,5369350,431411.0,0.0282326511009,0.865694849368,"(39.913027852650494, 116.75697538100822)",153.358741497,8,41.6920310982,5.47444120505
128,7965376,430372.0,0.0283609788299,0.866375121477,"(39.951662174303685, 116.44630715123095)",154.055813087,402,42.2680272109,5.51350826045
